episode,step,scenario,scenario_template,scenario_variant,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
4,60,default,default,3,13.877809025412063,37.38108631572168,-1,,,0.20595774302382283,"[{""move_vx"": 5.249995561758436, ""move_vy"": 0.006826530357095089, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.766736447452233, ""move_vy"": 2.1275863414983793, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9644186636557774, 0.26437934179864736]}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.424540544834008, ""move_vy"": 2.7032694958364734, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9955845762893535, -0.09386860715561093]}, {""move_vx"": -0.0, ""move_vy"": 5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.788982892030722, ""move_vy"": -1.5333986082275421, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.326380762335485, ""move_vy"": 2.7621853621041543, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.322977896129784, ""move_vy"": -0.9087938805437394, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.802200483104143, ""move_vy"": 1.816829533518774, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.465016150171942, ""move_vy"": -2.4766102798704206, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.85530099318256, ""move_vy"": -1.6376355758334404, ""kick_power"": 0.0, ""kick_dir"": null}]"
4,61,default,default,3,13.267774331033864,37.38631347174561,-1,,,0.20683498177674034,"[{""move_vx"": -3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.178196183126352, ""move_vy"": 4.430663229733037, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.418442922635675, ""move_vy"": -1.2431661753002756, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.119449037465644, ""move_vy"": -1.717917795702719, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.4088502838314945, ""move_vy"": 3.2714124128209443, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.168209078473878, ""move_vy"": -0.675853983701117, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9999861499168113, -0.005261084607638369]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9815274563158662, 0.19132126046698866]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9980458179877516, 0.06248614637250371]}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9855396916208771, 0.16944463151390887]}, {""move_vx"": -7.498552026469539, ""move_vy"": -0.1473686070015485, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.417803904193937, ""move_vy"": -1.1073324879751292, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -8.163027292430483, ""move_vy"": 1.6085351792966973, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9999683484498104, -0.007953480698624848]}, {""move_vx"": -6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
4,62,default,default,3,12.675903419680777,37.39138498919892,-1,,,0.21287169823364785,"[{""move_vx"": 4.2955046383528, ""move_vy"": -2.027594609849212, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9838017681579725, 0.17925973957279295]}, {""move_vx"": 0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.997106428053386, -0.07601805165688337]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9819327501382943, -0.18923014461281232]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9977580924175511, 0.06692245860494728]}, {""move_vx"": -4.8996746409579215, ""move_vy"": -1.4153403875936905, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.107823623789219, ""move_vy"": -1.7521808777237509, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.53800939128157, ""move_vy"": -3.21783731442053, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.1804116403283222, ""move_vy"": -2.819127843511909, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.544230969724146, ""move_vy"": -0.6465793793494744, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.4985520264695396, ""move_vy"": -0.14736860700154858, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9761549199424769, -0.2170746944870271]}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9921307304997643, -0.12520613911809425]}]"
4,63,default,default,3,12.101655464713229,37.396305502220066,-1,,,0.21345585167966102,"[{""move_vx"": -3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.529212907959389, ""move_vy"": 2.3902891177034653, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.844506872592229, ""move_vy"": 0.3877539959905861, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.07431269854257623, 0.9972348710752833]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.07431269854257623, -0.9972348710752833]}, {""move_vx"": -6.6594771107264465, ""move_vy"": 3.7137568056767747, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.783493641819927, ""move_vy"": 0.39772927811306485, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9665770538284066, -0.25637622057368387]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.7807931312372267, -0.6247895185467137]}, {""move_vx"": -5.217867658080814, ""move_vy"": -2.2943097224991735, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.738211465949383, ""move_vy"": -0.33444297562634373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.644938753733362, ""move_vy"": -0.5325095929645245, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.337923426069699, ""move_vy"": 1.5507674851948394, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.498552026469539, ""move_vy"": -0.14736860700154866, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.7493261938058495, ""move_vy"": -0.6956297181903964, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.989616323852633, 0.14373410298961142]}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.268336523118102, ""move_vy"": 1.29149418618268, ""kick_power"": 0.0, ""kick_dir"": null}]"
4,64,default,default,3,11.544505742604839,37.401079506966,-1,,,0.21984423960936172,"[{""move_vx"": 5.249986306662121, ""move_vy"": -0.011990824000884423, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9817496703990328, -0.1901777008056363]}, {""move_vx"": -2.947242619665696, ""move_vy"": -4.265909743633365, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9464678290445931, 0.3227968637561435]}, {""move_vx"": 6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.166785710765363, ""move_vy"": -0.6907840299032738, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8574480919148457, ""move_vy"": -1.7839826843841595, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.774652679836847, ""move_vy"": 1.5955190589834458, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.949303979663054, ""move_vy"": -0.7783200868314697, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.799186463227987, ""move_vy"": -0.08837019389619583, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9796383695239803, -0.2007697829327123]}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -8.204707121462548, ""move_vy"": -1.3802829604909883, ""kick_power"": 0.0, ""kick_dir"": null}]"
4,65,default,default,3,11.003945153472227,37.40571136572063,-1,,,0.2261197910971029,"[{""move_vx"": 5.2400510709954915, ""move_vy"": -0.3230553719705005, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.269312476549199, ""move_vy"": 2.4237050201051584, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9994252494627498, 0.03389901073959076]}, {""move_vx"": -2.9722278843826078, ""move_vy"": -1.2897524581478752, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.758915612924565, ""move_vy"": 1.0803342950507508, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9942225458944941, 0.1073370142145482]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.358048596898378, ""move_vy"": 2.700243550733031, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.554807483873387, ""move_vy"": -0.5686332320553862, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.23868196047029355, 0.9710976929704092]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9967818733713849, -0.08016152367813137]}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.947930025868451, -0.3184784025896505]}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.3321092654633, ""move_vy"": -0.8535870085471201, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.299967711696111, ""move_vy"": 0.020170066596005183, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.080939140586404, ""move_vy"": -0.6312348609330042, ""kick_power"": 0.0, ""kick_dir"": null}]"
4,66,default,default,3,10.479479755881037,37.41020531088083,-1,,,0.22888541274373445,"[{""move_vx"": 0.0, ""move_vy"": -5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.233612719431995, ""move_vy"": -2.181329388927691, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.136640494884864, ""move_vy"": -4.696437418544932, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.1554863776121955, ""move_vy"": -3.2605153289403614, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.82399654679345, ""move_vy"": 1.3691863019147836, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.2738692357516678, 0.9617668401774881]}, {""move_vx"": -5.644160923182428, ""move_vy"": -0.5406916618743903, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9859133970966506, 0.16725650857103863]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.36079358838823944, 0.9326455526504475]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.989819767404533, -0.14232636762362744]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9456173639992452, -0.3252807220607749]}, {""move_vx"": -6.299965947363538, ""move_vy"": 0.020713813261753308, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.789380601500763, ""move_vy"": -0.6214456186744832, ""kick_power"": 0.0, ""kick_dir"": null}]"
4,67,default,default,3,9.970630315503126,37.41456544882389,-1,,,0.22944807074245924,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9520128506907263, 0.3060578786069716]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.022266311093778107, 0.9997519781072913]}, {""move_vx"": -5.604552313862486, ""move_vy"": 0.8590071950680355, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.9329438312532785, ""move_vy"": -4.208888271588275, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.4273350844457044, ""move_vy"": -4.946528518852284, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.095647309482421, ""move_vy"": -0.23039938888748113, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.784882896216313, ""move_vy"": 0.38065163797964796, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.1554863776121955, ""move_vy"": -3.2605153289403614, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.162334449233823, ""move_vy"": 0.7355033904193862, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.792351728570734, ""move_vy"": 3.4099953616986878, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9999760912873769, 0.006913454343157788]}, {""move_vx"": -4.548532788897082, ""move_vy"": 0.9167603112745099, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.803306723573869, ""move_vy"": -1.4685426874880403, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.7338591786604916, ""move_vy"": 1.7671612601262026, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9918804374324743, -0.12717374122761688]}]"
4,68,default,default,3,9.476931867212468,37.4187957636597,-1,,,0.23453919249328922,"[{""move_vx"": 3.9874435812758318, ""move_vy"": 2.5812387890588826, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.923506534539935, ""move_vy"": 3.584296779612782, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.308411401195854, ""move_vy"": -0.31621384859865903, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9741444437576349, 0.2259260308624412]}, {""move_vx"": -6.206308806213949, ""move_vy"": 1.0824652428189971, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.839330842478697, ""move_vy"": 1.379208219260975, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.723913104192213, ""move_vy"": -1.224354925681721, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9930063034499921, -0.11805781624174565]}, {""move_vx"": -4.907897008942347, ""move_vy"": 0.955273232962573, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.998337555191106, 0.05763765627933777]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9968063829837585, -0.07985616982790897]}, {""move_vx"": -5.799241406980661, ""move_vy"": 0.09380353703865302, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.6252964072934155, ""move_vy"": -2.0871129174272767, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.091719566342257, ""move_vy"": 3.0443112505806513, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9899534850398399, 0.14139327739939297]}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.7918552672127728, ""move_vy"": -0.6061630411949819, ""kick_power"": 0.0, ""kick_dir"": null}]"
4,69,default,default,3,8.997933290219663,37.422900120871276,-1,,,0.23955077858268298,"[{""move_vx"": 3.999997149516938, ""move_vy"": -0.004775338351748164, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.67991908893151, ""move_vy"": 4.022451882023134, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9994538327044884, 0.033045557875614716]}, {""move_vx"": 0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.844917294133426, ""move_vy"": -1.2604393029706484, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.750639789962016, ""move_vy"": 1.1161637810060163, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.113884436065954, ""move_vy"": 2.517575415863922, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.829832476320912, ""move_vy"": 1.6379005619010596, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.098073119282542, ""move_vy"": 0.1533108994288278, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.781203271466847, ""move_vy"": -0.42437633877813435, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9807138012014394, -0.19544907774066758]}, {""move_vx"": -6.790238849475529, ""move_vy"": 1.527827335490909, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.0971229342427811, 0.995272295859576]}, {""move_vx"": -0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.17466395467593, ""move_vy"": 1.2504099515062288, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.7978207466793785, ""move_vy"": -0.1446239355464301, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.8600193590009698, 0.5102612560538057]}, {""move_vx"": -6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
