episode,step,scenario,scenario_template,scenario_variant,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
8,79,default,default,7,23.584465540455426,38.9198755253292,-1,,,0.10584636188460195,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9999010479488654, -0.014066741716908396]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.557117591959656, 0.8304334976807256]}, {""move_vx"": 4.828608827890381, ""move_vy"": 0.5514859809814514, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.329158931017729, ""move_vy"": 0.871817118410725, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.34622433726233715, -0.9381516401648771]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.652157445100084, ""move_vy"": 2.01323526091704, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.999998750393986, ""move_vy"": -0.002738180878175932, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.661464491977941, ""move_vy"": -1.6048827963526928, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.412884799196607, ""move_vy"": -1.262754033460007, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.797789866754008, ""move_vy"": 0.16010203298066544, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.724034925857346, ""move_vy"": 1.9218465129348847, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
8,80,default,default,7,23.144472201456846,38.90831108679295,-1,,,0.10791968881209395,"[{""move_vx"": 0.01854647754769429, ""move_vy"": -4.249959532533289, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.1248435115767164, ""move_vy"": 5.22718404383822, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.11698846571337075, 0.9931331656475607]}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.54257973134901, ""move_vy"": -0.9458167815899419, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.39393760667470085, 0.9191369218565293]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.39393760667470085, -0.9191369218565293]}, {""move_vx"": -3.912737271823249, ""move_vy"": 3.4021628476140218, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.394829212753357, ""move_vy"": 2.6259889118621564, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.735419934230639, ""move_vy"": -0.37188445314518925, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9842727720066209, 0.17665525764767073]}, {""move_vx"": -4.316348182866885, ""move_vy"": 0.17759043966875057, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.30165142228049, ""move_vy"": -0.39773740230489035, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.129068051194047, ""move_vy"": -1.4575749805181255, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.976170124745221, ""move_vy"": -2.198028864595078, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.4, ""kick_power"": 0.0, ""kick_dir"": null}]"
8,81,default,default,7,22.71757966412695,38.89709097941411,-1,,,0.1122839006906248,"[{""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9859669550244119, 0.16694051294786982]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.3599983273238747, 0.9329528321583287]}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.264524621173713, ""move_vy"": 0.6676310887820884, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.998306944953685, -0.05816534481938662]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9851842823253457, 0.17149860577914575]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.15774838989869647, 0.9874791541070932]}, {""move_vx"": 5.361411954729907, ""move_vy"": -0.6444081406059678, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9835609343921885, 0.1805764603706307]}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.05572126149528776, 0.998446244696537]}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9827267849709637, 0.18506223867712676]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.984726212238885, 0.1741098781568851]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.5673151121871786, 0.8235006290224379]}, {""move_vx"": -0.0, ""move_vy"": 6.4, ""kick_power"": 0.0, ""kick_dir"": null}]"
8,82,default,default,7,22.303397852096055,38.88620495073248,-1,,,0.11218593731546522,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9693983082968857, -0.24549302244959265]}, {""move_vx"": 5.256330295859664, ""move_vy"": 2.451732412158361, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.996488232033149, -0.08373276617268609]}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.836359523321721, ""move_vy"": 2.598023587494021, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.944058128234358, ""move_vy"": 2.8365981782127276, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.998306944953685, -0.05816534481938662]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.974231602901351, 0.22554943147847967]}, {""move_vx"": -4.966682092504046, ""move_vy"": -1.1584770140143614, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.194025931116812, ""move_vy"": -0.29324205431501227, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.929014237607332, ""move_vy"": 0.8395347791867901, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.91453543225864, ""move_vy"": 0.5494275389504142, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.16054213684782, ""move_vy"": -1.931037248169528, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.405136574580733, ""move_vy"": -1.1890972675970337, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.193371079292787, ""move_vy"": -0.3088891639311999, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9851646373782226, -0.17161175792068598]}]"
8,83,default,default,7,21.901548303518375,38.87564305355484,-1,,,0.11400723481946565,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.09923230159965, ""move_vy"": 2.775540261628471, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.026104665576359, ""move_vy"": -4.367388375428077, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.47818825518526825, -0.8782572404111734]}, {""move_vx"": 6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.499676376984277, ""move_vy"": 0.06967237977844927, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.5634031644826866, -0.8261818396296166]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9766553761191806, -0.21481210864950748]}, {""move_vx"": 5.01123128845088, ""move_vy"": 2.0118551075191635, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.354797552372509, ""move_vy"": -0.6972396812469855, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.194220442656384, ""move_vy"": 2.580711915943063, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.915061989043171, ""move_vy"": 0.5437294049218523, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.631435171186434, ""move_vy"": -0.6601802123090589, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.4830593077497506, -0.8755875099095696]}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.662242544302854, ""move_vy"": -1.9846937722194646, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9315913108249827, -0.36350686440365915]}, {""move_vx"": -4.793795809557292, ""move_vy"": -0.24397076929615863, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
8,84,default,default,7,21.5116638252496,38.865395636865664,-1,,,0.11900070684410631,"[{""move_vx"": 4.8975310999631985, ""move_vy"": -1.0070695730153225, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9865445373880262, 0.16349265054164697]}, {""move_vx"": -3.4602916142259295, ""move_vy"": 4.82804121197383, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.545326962356973, ""move_vy"": -0.932524962277541, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.857158943807201, ""move_vy"": 4.324852585026235, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.9704125733659433, 0.24145222899430102]}, {""move_vx"": -4.959915588257618, ""move_vy"": -1.1871130347861072, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.06259184742269838, -0.9980390169352719]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9998707923734367, -0.01607412557492353]}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9990040686085685, 0.04461886849365035]}, {""move_vx"": -5.333981467877218, ""move_vy"": 0.8418085888979707, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.3433489966141545, ""move_vy"": -0.9656176711510244, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9996492603233911, -0.02647958642383192]}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.8964889625854219, 0.4430658951858991]}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
8,85,default,default,7,21.133388157321274,38.855453337008406,-1,,,0.1233151007226932,"[{""move_vx"": 3.999487725283582, ""move_vy"": -0.06401511779228967, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.258357302884252, ""move_vy"": 2.447381963487483, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.720972046331004, ""move_vy"": -2.227290492450694, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.585519769532446, ""move_vy"": 0.322564694738892, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.22032018143897, ""move_vy"": -2.2887239246490605, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.959915588257618, ""move_vy"": -1.1871130347861043, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.350068788249699, ""move_vy"": -0.7326417685311175, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.736382323497992, ""move_vy"": 0.3594196511819618, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9834052987426678, 0.18142212605396044]}, {""move_vx"": -5.933774156809558, ""move_vy"": 0.2718901542517444, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.631078223510092, ""move_vy"": -0.6632179435980571, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.46574430743603085, -0.8849192092085807]}, {""move_vx"": -6.155766435489874, ""move_vy"": -1.3403505480643119, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.6547033662779835, ""move_vy"": 1.1784495341406758, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.298228922389008, ""move_vy"": -0.14937349558272695, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
8,86,default,default,7,20.766375647405518,38.8458070691294,-1,,,0.1272174094672534,"[{""move_vx"": 3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.919891971141503, ""move_vy"": -0.4883431682888451, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.7956945392065125, ""move_vy"": 0.22343860054119546, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.825090173960029, ""move_vy"": 0.7300032966736388, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.8795945182470527, 0.4757238621549948]}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9975733682706572, 0.06962280200330997]}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9998979468806883, -0.014285473805871227]}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9788164530770512, 0.20473950209904146]}, {""move_vx"": -5.899726011236521, ""move_vy"": -0.6905309495882292, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.258242492307032, ""move_vy"": 2.8897899390953543, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.033326373072110484, -0.9994443889721617]}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.79572879277511, ""move_vy"": -0.20244837897053658, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
8,87,default,default,7,20.4102909349725,38.83644801887649,-1,,,0.1307111101170497,"[{""move_vx"": 2.999508613871889, ""move_vy"": 0.0542961813421453, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.777351222886502, ""move_vy"": -0.5120672293867713, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.386376708735874, ""move_vy"": 2.1915305619595955, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.443680832722237, ""move_vy"": -2.1274454135854945, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9736391660625573, -0.22809337452965486]}, {""move_vx"": 4.799936842531455, ""move_vy"": 0.024623316372261488, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9778358235234221, -0.20937290697400934]}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.915375308221238, ""move_vy"": 0.5403100618038815, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.0142712961674745, ""move_vy"": -1.083505130782013, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.583266450833527, ""move_vy"": 2.1970743590048976, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.0524238229075245, ""move_vy"": 0.8291040427573165, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.236060867163336, ""move_vy"": 1.4392862331843697, ""kick_power"": 0.0, ""kick_dir"": null}]"
8,88,default,default,7,20.064808644852178,38.82736763434486,-1,,,0.13019336386614333,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9765089174968797, -0.21547676232869642]}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.02713973925259434, -0.999631540986608]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.2981226309140846, -0.9545274508933307]}, {""move_vx"": -4.1823444717164495, ""move_vy"": 4.011236682109751, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.799883540276672, ""move_vy"": 0.03343650372110081, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9857851448631548, 0.16801026622501586]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.649367180332925, 0.7604748428542688]}, {""move_vx"": 5.370458991133578, ""move_vy"": -0.5640657980701573, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.03380385566121514, ""move_vy"": -4.249865562502235, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.07390694605453423, 0.9972650114243549]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.07390694605453423, -0.9972650114243549]}, {""move_vx"": -5.952907884903618, ""move_vy"": -0.7502584313770346, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.395757574569035, ""move_vy"": 0.21400980463728286, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.399669121227481, ""move_vy"": -1.8258075969998684, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.298835914453534, ""move_vy"": -1.1334311283842122, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9989973763874781, -0.044768212932912714]}, {""move_vx"": -3.727367589192123, ""move_vy"": -0.9232176639558515, ""kick_power"": 0.0, ""kick_dir"": null}]"
