episode,step,scenario,scenario_template,scenario_variant,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
7,55,default,default,6,48.41269045170483,37.24675943125328,20,B,,-0.0446388348635976,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9999997187066217, -0.0007359032466926054]}, {""move_vx"": 6.8300620725705325, ""move_vy"": 1.3386007936773106, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.158679064211606, ""move_vy"": -0.7213505176481795, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.966715924922174, ""move_vy"": -1.6062792164267305, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.397144246307095, ""move_vy"": 4.694830771154866, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.77090798700784, ""move_vy"": -1.6421391553364533, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.324365753600795, ""move_vy"": -0.9006271825139613, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9733103254364925, -0.22949287048762143]}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.788538116338185, ""move_vy"": -0.3315157739480164, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9620131272503121, 0.27300302784095104]}, {""move_vx"": -4.536852156729273, ""move_vy"": 0.97291957940055, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.539331332502934, ""move_vy"": -0.6801257631917295, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.375103832222831, ""move_vy"": 1.363027315915611, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.624792333351664, ""move_vy"": 2.0884710212661193, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.745748907172394, ""move_vy"": -0.7196299813598901, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.7483028697334404, -0.6633569696095586]}, {""move_vx"": -6.809530948061147, ""move_vy"": -2.338864739012811, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.863586792661085, ""move_vy"": -4.694581674182997, ""kick_power"": 0.0, ""kick_dir"": null}]"
7,56,default,default,6,50.048620189947385,38.236704395922516,20,B,,-0.05646916291001039,"[{""move_vx"": 5.249999958479198, ""move_vy"": 0.0006602790443245477, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.4686863879867005, ""move_vy"": -0.6846339444565788, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9988740906399682, 0.04743955199358846]}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.807622948200563, ""move_vy"": 1.4484024976273255, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9983509587646884, 0.057405016912894374]}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9743093483654305, -0.22521382529428713]}, {""move_vx"": -5.1500851835944745, ""move_vy"": 1.6237680258339486, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9995298385605932, 0.030660509693987658]}, {""move_vx"": -7.4210487776482035, ""move_vy"": -1.0853732260223214, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.06484235009662, ""move_vy"": -3.6153363147653352, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
7,57,default,default,6,50.21832581743216,38.40641002340729,20,B,,-0.05815871997141009,"[{""move_vx"": 3.9999934964686, ""move_vy"": 0.007213058221190693, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.573687628673771, ""move_vy"": 1.04062779992126, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.9945785585118605, ""move_vy"": -1.517427106273506, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.138540779455138, ""move_vy"": 6.404147501173505, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.8862973099893106, ""move_vy"": -1.4608554337754376, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.092762936674576, ""move_vy"": 0.297051843092401, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.4400037280826811, 0.8979958479580882]}, {""move_vx"": -0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.7999232623569865, ""move_vy"": -0.029835394588963733, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.258477761407188, ""move_vy"": 2.8893618037182636, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.624792333351663, ""move_vy"": 2.088471021266119, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.278123146586163, ""move_vy"": 2.776267700104532, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9913858552832657, 0.13097346754126454]}, {""move_vx"": 2.545584412271571, ""move_vy"": 2.545584412271571, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
7,58,default,default,6,50.79033320402029,37.76823276046108,20,B,,-0.0632444482160328,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9831053275191313, 0.1830405346336294]}, {""move_vx"": 0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.802506836649622, ""move_vy"": -3.8435028828705717, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.102089738379263, ""move_vy"": 1.8267564848775202, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.464886956145314, ""move_vy"": -0.7248880823765463, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.999846291328344, -0.017527134397227005]}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.069522200648336, ""move_vy"": -6.512912824514619, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.42836845344419777, 0.9036040669501159]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9983577254939034, 0.05728721475826974]}, {""move_vx"": -0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.947849312798947, ""move_vy"": -3.550617858603625, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.797334973804429, ""move_vy"": 0.15992857503543134, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.750699743425261, ""move_vy"": -0.6861865255301708, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.06484235009662, ""move_vy"": -3.615336314765335, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.089678367404053, ""move_vy"": -0.32430559103909024, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
7,59,default,default,6,49.22272706398225,36.92428996486259,20,B,,-0.053493199724473355,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9999996172414078, -0.0008628197661460106]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9789060611050165, 0.20431078493356614]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9982936409584425, 0.0583933144906944]}, {""move_vx"": 0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.07780093277663065, -0.9969688066515962]}, {""move_vx"": -4.978269413347055, ""move_vy"": -1.4495028969040264, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.877310740969955, ""move_vy"": -1.490583756794334, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.899548756711513, ""move_vy"": -2.133686248597183, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.997314694262998, -0.07323295641818302]}, {""move_vx"": 7.189899119304556, ""move_vy"": 0.3812488088159372, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9750928716968421, 0.22179675703942459]}, {""move_vx"": -5.192039103138577, ""move_vy"": 2.5850976676868447, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.048333226779490285, -0.9988311610994888]}, {""move_vx"": -4.519268071086998, ""move_vy"": -1.0515779104058829, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.609878052940453, ""move_vy"": 6.574099211519312, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.391575399440174, ""move_vy"": 0.30152066620968737, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.0707406780609, ""move_vy"": 0.7085118036126851, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.715748942429979, ""move_vy"": -4.322407870253626, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
7,60,default,default,6,48.62424118034878,37.534451405876624,20,B,,-0.0497877748280682,"[{""move_vx"": 3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.9092615171367626, ""move_vy"": 1.9096066152239581, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.010359796619872921, -0.9999462235461992]}, {""move_vx"": 5.195357295936753, ""move_vy"": -2.578422495937533, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.050506640474047, ""move_vy"": -2.1523203001708535, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.9969031261150123, -0.0786346570668166]}, {""move_vx"": 5.4349468958571014, ""move_vy"": -2.5419190072095654, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.9999755283326137, ""move_vy"": -0.013991881225560008, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.309164703818759, ""move_vy"": -0.30577696996763476, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.783053763486796, ""move_vy"": -2.089261053468901, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.932868195261021, ""move_vy"": -1.2949175140456903, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.007273641900636, ""move_vy"": 2.723455649561258, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.948499974732815, -0.3167764350002297]}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.7999764591388985, ""move_vy"": 0.015033020734675096, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
7,61,default,default,6,48.14423752425272,37.531118560435885,20,B,,-0.04802424499789133,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9999986578585419, 0.0016319361251512113]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9792550257253972, 0.20263160591567977]}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 1.798621097952936, ""move_vy"": 3.1875636693246725, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.779149369853379, ""move_vy"": -0.4469130795020951, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.452005899874994, ""move_vy"": 2.5051210884362978, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.499977396438135, ""move_vy"": -0.014262943099906859, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.900776998515542, ""move_vy"": 1.9224704951918419, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9987902624584337, 0.0491730072162964]}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.242861773554002, ""move_vy"": 2.8159494073456277, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.721086569864904, ""move_vy"": -1.8080841960792156, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.199998495983036, ""move_vy"": -0.004653798665368745, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.299892492052305, ""move_vy"": 1.1275436082843961, ""kick_power"": 0.0, ""kick_dir"": null}]"
7,62,default,default,6,48.94423735713973,36.33163564917648,20,B,,-0.05489312493353695,"[{""move_vx"": 0.0, ""move_vy"": 5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.274172518369337, 0.9616804302424519]}, {""move_vx"": 5.308941464954414, ""move_vy"": -0.9874920362654437, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.382913250028178, ""move_vy"": 1.3631476232336086, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.822077851328581, ""move_vy"": -1.3787145427578573, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.83355595767358, ""move_vy"": -1.626879468196167, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.768070052232046, ""move_vy"": 3.561723330281562, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.675323117341548, 0.7375208723862721]}, {""move_vx"": -5.249946855199314, ""move_vy"": -0.023622395789699317, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.303572272674357, ""move_vy"": -1.015933633915012, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.470131454814449, ""move_vy"": 1.0421251252505441, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.799892423482957, ""move_vy"": 0.03532528874592099, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.836377134728855, ""move_vy"": 5.732316827485368, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9996225056754311, 0.02747380669486175]}, {""move_vx"": -4.715243940845019, ""move_vy"": -4.178094610982899, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
7,63,default,default,6,47.834709261476334,37.58874330053835,20,B,,-0.04785787144543262,"[{""move_vx"": 0.0, ""move_vy"": -5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9794728192341798, 0.20157621211194493]}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.7346013626037635, ""move_vy"": -1.5485306622805612, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.793752876536923, ""move_vy"": 0.24481290548903345, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.32721992017523566, 0.9449481008521798]}, {""move_vx"": 6.090799868330185, ""move_vy"": 0.3348984382600133, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9996675423689384, -0.025778879995153495]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.6592000454388728, 0.7519659827439754]}, {""move_vx"": -3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.184215033354706, ""move_vy"": 2.6007526771954037, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9970182357381211, -0.07716612516887418]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.975300864085156, -0.22088050412445723]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.21849641746298196, 0.9758374395115389]}, {""move_vx"": -5.721086569864904, ""move_vy"": -1.808084196079216, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.7142682270810418, -0.6998717484621712]}, {""move_vx"": -5.547640478316946, ""move_vy"": 2.2855382568093927, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
7,64,default,default,6,47.39089802321098,37.7715863610831,20,B,,-0.045741421783927816,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9999999183680026, -0.000377109641152768]}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.566031552323778, ""move_vy"": 1.0808296621282012, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.164325908585911, ""move_vy"": -4.665976629807344, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.6019715053073478, ""move_vy"": 6.7205971665436035, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 1.5341669044159727, ""move_vy"": -3.3229402506507255, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.444382197586075, ""move_vy"": 2.5216467806986422, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9967880663863237, -0.08008440416412012]}, {""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.963622980210905, ""move_vy"": 1.6158115330453036, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.11787714506689921, 0.9930280861287649]}, {""move_vx"": -5.921886070863373, ""move_vy"": -0.46353571999835436, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.943572304957026, ""move_vy"": -0.8209435155647574, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.798071311987408, ""move_vy"": 0.13605765352762283, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.8850044146865286, ""move_vy"": -2.1533112936218113, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.657168573980342, ""move_vy"": 2.742645908171256, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.110904531343086, ""move_vy"": -4.47960533241299, ""kick_power"": 0.0, ""kick_dir"": null}]"
