episode,step,scenario,scenario_template,scenario_variant,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
10,169,corner_left_attack,corner_left_attack,32,0.5,21.50902802974563,-1,,,-0.0591252198997931,"[{""move_vx"": -4.502665376416497, ""move_vy"": -2.699723042836077, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.099711808213041, ""move_vy"": 2.7627774925195268, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.3601075477899105, ""move_vy"": -0.6551695018280613, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.938016484552575, ""move_vy"": -0.15349341738946595, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.318166397006173, ""move_vy"": -2.3145423249001893, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.5946780953790682, ""move_vy"": -3.978711547895883, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.75362628560835, ""move_vy"": -5.1046588798084, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.31305568702560516, ""move_vy"": -5.3909179308185475, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5740190344776415, ""move_vy"": -0.4317266973346731, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.202897804045258, ""move_vy"": -1.4456328858534706, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9280687383700477, 0.3724088523230516]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9955719884758024, 0.09400192458203462]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.845493181615081, -0.533985837911952]}]"
10,170,corner_left_attack,corner_left_attack,32,0.5,21.50902802974563,-1,,,-0.06067093243547272,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.99056459949401, 0.13704653700085373]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.5300648075268177, 0.8479570350128145]}, {""move_vx"": 5.26728290658961, ""move_vy"": 1.1898448562518227, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9922269726373227, -0.12444116679403636]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.8392467814435967, 0.5437503404996447]}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.471066474669571, ""move_vy"": 0.4555563957916492, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.314221566149333, ""move_vy"": 0.9586705095460797, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.8959311168550275, ""move_vy"": -2.138593688953278, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.6132032850712505, 0.7899250443529625]}, {""move_vx"": -3.2844678039844437, ""move_vy"": -1.1500744517593666, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.552686509308078, ""move_vy"": 5.3716419856901165, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.6490939996830662, 0.7607077865716497]}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9610403498842355, 0.27640802627490385]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9863779950088399, -0.16449252079441493]}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.721532148674092, ""move_vy"": 3.0984417498143264, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
10,171,corner_left_attack,corner_left_attack,32,0.5,21.50902802974563,-1,,,-0.0644123800213302,"[{""move_vx"": 4.47156843570376, ""move_vy"": 0.5050502200948207, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.5558256617325109, 0.8312987834761427]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9996337742468586, -0.02706085289731539]}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9696385597389928, 0.24454251997254073]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.3314493837524265, -0.9434728614514742]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.7337416649641647, -0.6794281265199011]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.877835127009225, ""move_vy"": -0.8571197230821765, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.214357073998546, ""move_vy"": -0.40682748289109627, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.171555966825611, ""move_vy"": 2.7193279837018722, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.207802800381281, ""move_vy"": 2.073060247753491, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.118810581964249, ""move_vy"": -2.507544262016288, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.378514016394486, ""move_vy"": -2.0613556159595707, ""kick_power"": 0.0, ""kick_dir"": null}]"
10,172,corner_left_attack,corner_left_attack,32,0.5,21.50902802974563,-1,,,-0.06254443550759516,"[{""move_vx"": -5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.479754558579665, ""move_vy"": -0.04133052194250816, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.5461415800680367, 0.8376927860248645]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.7611352486598086, ""move_vy"": -4.026656384804732, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.3314493837524265, 0.9434728614514742]}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.476066257539694, ""move_vy"": -3.6289062978302633, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.6770536066470139, 0.7359332369545424]}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.34747982775297886, 0.9376874237459046]}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.14854481333999, ""move_vy"": 3.08098787810499, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.567134926568257, ""move_vy"": 2.237634623745317, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.710660694471, ""move_vy"": -2.086804838173422, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.159301263258129, ""move_vy"": 0.7644641403692919, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9878099356309235, -0.1556646265773116]}]"
10,173,corner_left_attack,corner_left_attack,32,0.5,21.50902802974563,-1,,,-0.06018298078652127,"[{""move_vx"": -4.4769046059813915, ""move_vy"": -2.742229959165096, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.959509117159331, ""move_vy"": -0.08266104388501666, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.910465593756094, ""move_vy"": 0.5916049907036195, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.911071466062342, ""move_vy"": -3.341403455919128, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.9037103646545575, ""move_vy"": -0.8833930048179185, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.184854976931127, ""move_vy"": 0.03877973945911721, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.6748863045966362, 0.7379215866496677]}, {""move_vx"": 5.5960106383317445, ""move_vy"": 2.164408680373912, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.998978047947551, ""move_vy"": -0.1107356322210031, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.699082876620766, ""move_vy"": -2.146754379384838, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.368775361425028, ""move_vy"": 5.41806255421674, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9585975686256154, 0.28476420364563587]}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.567134926568258, ""move_vy"": 2.237634623745316, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
10,174,corner_left_attack,corner_left_attack,32,0.5,21.50902802974563,-1,,,-0.06013797884657657,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9438975219301905, -0.33023754545075945]}, {""move_vx"": -5.349379437968126, ""move_vy"": -1.3206966452004874, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.298898547325885, ""move_vy"": 0.42646369106806664, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5324510696082916, ""move_vy"": -3.843200416426814, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.258714332731336, ""move_vy"": 1.3610730697737514, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.34081581360525154, ""move_vy"": 6.290774561307741, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.129768576392112, ""move_vy"": 5.471332045549787, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9464386686399342, -0.3228831580133545]}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.125050668571266, ""move_vy"": 1.0361722686369108, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.3227246846337137, ""move_vy"": -1.898670597916662, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.5982196316756601, 0.8013317925015448]}, {""move_vx"": -0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.8366356766049035, ""move_vy"": 5.218917324331959, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.24947221669381436, 0.9683818188578579]}, {""move_vx"": -5.93084854031368, ""move_vy"": -2.124861311205769, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.7438700956647126, 0.6683241047839367]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9543898491265351, 0.29856276904062024]}, {""move_vx"": -6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
10,175,corner_left_attack,corner_left_attack,32,0.5,21.50902802974563,-1,,,-0.06405706060547812,"[{""move_vx"": 5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.350267919128397, ""move_vy"": -0.7311861551926985, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.8701613838071207, ""move_vy"": -1.9678855736303356, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.363823518619609, ""move_vy"": 5.6322296126898115, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.6748863045966362, 0.7379215866496677]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9831697927704794, 0.1826941116104947]}, {""move_vx"": 0.8331159506944646, ""move_vy"": -6.350586021202962, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.999466412638612, ""move_vy"": -0.0800172707681062, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.751038886913264, ""move_vy"": 0.6838344061525278, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.622420395389381, ""move_vy"": -3.9604811917045892, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.543640021632507, ""move_vy"": -2.371154838320207, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.31173434804826, ""move_vy"": -0.9723570412993054, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.393495857742446, ""move_vy"": 1.3286437250068104, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5746023081863654, ""move_vy"": -0.42687039989756564, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.221551054538239, ""move_vy"": -1.6067385608752769, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9936014741196988, 0.1129427130250295]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9886055293739671, -0.15052923636944426]}]"
10,176,corner_left_attack,corner_left_attack,32,0.5,21.50902802974563,-1,,,-0.06421114695360142,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9690421763111198, -0.24689405946123685]}, {""move_vx"": 6.790048019649912, ""move_vy"": 1.52867520776924, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.858926976594335, ""move_vy"": -0.10212069390602757, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.6941567318330275, ""move_vy"": -1.7997554012472865, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9757202047832035, 0.2190201850346881]}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.3314493837524265, -0.9434728614514742]}, {""move_vx"": 4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.479415697491758, ""move_vy"": 2.4382032337490704, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.27249179844129046, 0.962158042336538]}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.0735638538044827, ""move_vy"": 2.7947688534466506, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.781819670493139, ""move_vy"": -0.41737350045839716, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.439839860611776, ""move_vy"": -0.04174075824979527, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.511500841339297, ""move_vy"": -2.371362156212378, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
10,177,corner_left_attack,corner_left_attack,32,0.5,21.50902802974563,-1,,,-0.06173337056969512,"[{""move_vx"": -4.690872085475805, ""move_vy"": -2.35758755462101, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.838282781118804, ""move_vy"": 1.9594437297175162, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9997836334206852, -0.020800458106659175]}, {""move_vx"": -2.880350573219309, ""move_vy"": -1.9529415186725894, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.795898017302188, ""move_vy"": 0.9020876939837579, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.7199200421288126, ""move_vy"": 0.8731293122503412, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8370323260273214, ""move_vy"": -4.215113631804172, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.782154248857584, ""move_vy"": -5.382471620002593, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.7024731868370959, -0.7117097237332776]}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.5105518287592535, 0.859846574990414]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.09659487147412726, 0.9953237057586227]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.697750095789097, -0.7163408847027669]}, {""move_vx"": -4.783168626484058, ""move_vy"": -0.4016190864720118, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.4, ""kick_power"": 0.0, ""kick_dir"": null}]"
10,178,corner_left_attack,corner_left_attack,32,0.5,21.50902802974563,-1,,,-0.0657316117826602,"[{""move_vx"": 5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9757616350804653, 0.21883601733954178]}, {""move_vx"": 0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.443272959408748, ""move_vy"": 2.5034626836018585, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.823594682712788, ""move_vy"": 1.81541867663615, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.677514444702222, ""move_vy"": 1.9405745876408926, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.4223831350229323, ""move_vy"": 3.1830896856916344, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.359572175342249, ""move_vy"": -0.6595347582176048, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.12349765833555272, ""move_vy"": 5.398587623479463, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.174172459119914, ""move_vy"": 2.1866068523640294, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.089535637327008, ""move_vy"": 0.32653789424562224, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.8381989091527196, ""move_vy"": -2.2536715996042016, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9878469694372585, -0.15542878720436104]}]"
