episode,step,scenario,scenario_template,scenario_variant,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
6,127,low_block_right,low_block_right,28,70.18262206307831,34.59836695128815,-1,,,-0.12594832107682294,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9978653572080308, -0.06530427502429566]}, {""move_vx"": 0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.123592206087811, ""move_vy"": 1.7055213002821856, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.122357207868454, ""move_vy"": -2.720561823410396, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.733772922817485, ""move_vy"": -2.115565861702254, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.0262444427672373, ""move_vy"": -5.525562828583204, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.9394285686333235, ""move_vy"": -5.2306557609827715, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.7383188152756969, -0.6744516843128674]}, {""move_vx"": -5.088033660275768, ""move_vy"": -0.34916109734730005, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.874601264836537, ""move_vy"": 1.08694868761496, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.6074944524369137, ""move_vy"": -4.719065985514179, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.477609387171734, ""move_vy"": 0.5791009004320165, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.985553182455291, ""move_vy"": -0.4161166903638228, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9942103142632899, 0.10745146686739657]}, {""move_vx"": -4.799764702121384, ""move_vy"": 0.04752687944343976, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.602001768131127, ""move_vy"": -3.71160021956241, ""kick_power"": 0.0, ""kick_dir"": null}]"
6,128,low_block_right,low_block_right,28,70.18262206307831,34.59836695128815,9,A,,0.05854299830126922,"[{""move_vx"": 2.999992165468969, ""move_vy"": -0.0068561742107289825, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.099124557166414, ""move_vy"": 2.087828716753944, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9983056544864576, 0.05818755546169475]}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.515811098490754, ""move_vy"": -2.581458488096646, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.0232378601061516, ""move_vy"": -2.0629185251048514, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.8820008666709568, 0.47124770532883903]}, {""move_vx"": 4.3198958157962934, ""move_vy"": 4.163952466187105, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.342687726226543, ""move_vy"": 4.865368867556448, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.24895508000343, ""move_vy"": 0.10474047978783457, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.987730052619675, 0.15617078621044053]}, {""move_vx"": -3.136786057243076, ""move_vy"": 0.8112787628709629, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.9677242467837677, ""move_vy"": -2.574035992098645, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.582281558951829, ""move_vy"": 1.5742085619721198, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.15775754827687, ""move_vy"": -2.23975598672835, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.876830114359535, ""move_vy"": 2.269992909010269, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.575315225012044, ""move_vy"": -2.2171739087741638, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.9358117129242505, ""move_vy"": -4.595314557553461, ""kick_power"": 0.0, ""kick_dir"": null}]"
6,129,low_block_right,low_block_right,28,71.0887942187619,35.23472893154119,9,A,,0.0874723794572201,"[{""move_vx"": -5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.20402281829267344, 0.9789660253587531]}, {""move_vx"": 5.068700303842287, ""move_vy"": 0.7906814970828042, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.303784112560861, ""move_vy"": -2.9502382721104534, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.692269200950105, ""move_vy"": -1.9981515822917575, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.5423852079736475, ""move_vy"": -1.5513660504156372, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.7309130624103112, -0.6824703947117983]}, {""move_vx"": 4.769226030539852, ""move_vy"": 0.5426629429223008, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.2876220936356208, 0.9577437912653255]}, {""move_vx"": 2.004822068460655, ""move_vy"": 5.7505467978108955, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.752580237591702, ""move_vy"": 1.4803447605437772, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9991869678606486, -0.04031595824392039]}, {""move_vx"": -3.1861527642700223, ""move_vy"": -4.495389923325282, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.2988270692314945, ""move_vy"": 2.100578894109802, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.969315213203379, ""move_vy"": -2.0142680768504233, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.524253571653201, ""move_vy"": 1.6101289801660124, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
6,130,low_block_right,low_block_right,28,72.1244450041721,35.28492834045655,9,A,,0.1166087009303806,"[{""move_vx"": -5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.49979545445074014, 0.8661433575967945]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.17132531042504537, 0.9852144083443785]}, {""move_vx"": 3.188037623201537, ""move_vy"": -0.5779412712823829, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.880294845341223, ""move_vy"": -2.5578940991635846, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.81679083102108, ""move_vy"": 1.4713750127513734, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.25991061885089956, -0.9656324915014111]}, {""move_vx"": 4.360847096449443, ""move_vy"": 4.121045086065968, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.773327558149585, ""move_vy"": -0.5555977918517631, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.7646271655466035, ""move_vy"": 1.6895078086595965, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.296878666042067, ""move_vy"": 1.0502744390055454, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.05198219776264, ""move_vy"": -4.546376608796794, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.89908923181696, ""move_vy"": -1.0957856702207769, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8358007941105585, ""move_vy"": -1.3940692563350543, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.985553182455291, ""move_vy"": -0.4161166903638228, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.880097685969971, ""move_vy"": 2.5267471585915757, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.324521139415242, ""move_vy"": -3.946364159357222, ""kick_power"": 0.0, ""kick_dir"": null}]"
6,131,low_block_right,low_block_right,28,71.4786542401881,36.004486698609945,9,A,,0.15337737250039177,"[{""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9800082822497505, 0.19895661939470208]}, {""move_vx"": 5.934058620622625, ""move_vy"": 0.2656092750909109, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.570587837641245, ""move_vy"": -1.0570956168310661, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9995840288623149, -0.028839025378094702]}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.017844198072531, ""move_vy"": -4.852517697032635, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.725256848504745, ""move_vy"": 3.593263881437046, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.25991061885089956, 0.9656324915014111]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.3584739466203703, 0.9335395371090175]}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.580655547504917, ""move_vy"": 1.5799631831478194, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.061050513384261, ""move_vy"": -0.6291007081325733, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9930081859152002, 0.11804541824450125]}, {""move_vx"": -4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.084950872702646, ""move_vy"": 0.39150302961867023, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.18677700784641946, -0.9824022196412102]}]"
6,132,low_block_right,low_block_right,28,72.60444327023302,36.97864049669859,-1,,,0.14449626627384765,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9648014311893804, 0.2629793362236704]}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.580073148287289, ""move_vy"": -1.005824865353408, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9995840288623149, -0.028839025378094702]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.414800428016243, ""move_vy"": -4.183197107096448, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.6129869862508386, ""move_vy"": 7.163303986966054, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.7561973373229967, 0.6543432993198802]}, {""move_vx"": 2.438121298948763, ""move_vy"": 4.818253265615289, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.987942154064495, ""move_vy"": 1.5391013831799503, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.933606557079984, ""move_vy"": 0.2755235484989022, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9991302920158629, -0.0416969135946611]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9931838113273322, 0.11655798584750801]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.39175164014391334, -0.9200708084752894]}, {""move_vx"": -5.985553182455291, ""move_vy"": -0.4161166903638228, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.273604203655543, ""move_vy"": -1.2656580485563678, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9989265477316733, -0.04632191485478757]}]"
6,133,low_block_right,low_block_right,28,73.69671193190834,37.92378886544915,-1,,,0.13540139079704488,"[{""move_vx"": 0.0, ""move_vy"": -5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9841181957095261, -0.17751434977962038]}, {""move_vx"": 6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.686822663024305, ""move_vy"": -2.0108936633650627, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.099095548253027, ""move_vy"": 0.09604472804982539, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.30360321369745, ""move_vy"": 2.3007388767639365, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.262112952180851, ""move_vy"": 5.802964172115162, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.7463863131457327, ""move_vy"": 3.0007648346170566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.876230126856577, ""move_vy"": 1.076596137142415, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.175465716356376, ""move_vy"": -1.246444217005737, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.716287157646281, ""move_vy"": 3.2010366206310032, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9345688895342498, -0.35578205666053964]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.20985118361409896, -0.9777332271032935]}]"
6,134,low_block_right,low_block_right,28,74.75645829418228,38.84079544152015,-1,,,0.1267034964665142,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.931432583365449, ""move_vy"": 0.3189161472718022, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9974697162678351, -0.0710924517190465]}, {""move_vx"": 5.0894577680054525, ""move_vy"": -1.1600946632447542, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.621722987014347, ""move_vy"": -0.22352563436238637, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.0552944048511055, ""move_vy"": 5.126792221290141, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.5787531698300332, ""move_vy"": 5.670541840813071, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.200441324002987, ""move_vy"": 0.7196596665105395, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.16943623384792283, ""move_vy"": 5.5073942443463615, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.2102381047622484, ""move_vy"": 3.2331718078855602, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9985616515851645, 0.05361445710422251]}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.799992337226253, ""move_vy"": 0.008576862437124173, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.019331301552339, ""move_vy"": -2.1743161412619423, ""kick_power"": 0.0, ""kick_dir"": null}]"
6,135,low_block_right,low_block_right,28,75.3790661845783,39.04023195836777,5,A,,0.3122720030024364,"[{""move_vx"": 3.9985794417538094, ""move_vy"": 0.10659478403653747, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9985576594796017, 0.05368958630383569]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.178230042449499, -0.9839887333416475]}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.735833819223782, ""move_vy"": -2.110948373763861, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.037131189923546, ""move_vy"": -7.218039658732881, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.747874803254152, ""move_vy"": 3.6684717325644405, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.5771115779264667, ""move_vy"": 7.603128778774119, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.099578589980042, ""move_vy"": 3.0337197274265875, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.15340625131427, ""move_vy"": 1.0024490056431794, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.416297652238952, ""move_vy"": -2.191167507706501, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.998393072598946, 0.056667046405343535]}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.856321057365772, ""move_vy"": 2.1912165610110006, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.199961892599853, ""move_vy"": 0.02342530917471676, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.18406289014589067, -0.982914355570823]}]"
6,136,low_block_right,low_block_right,28,76.36521934808329,38.22225198102402,5,A,,0.3440835715406515,"[{""move_vx"": -5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.03378009388700311, 0.9994291765456791]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.31327547984623, ""move_vy"": 0.9639002413449298, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.597318155757062, ""move_vy"": 1.7803274347002838, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.554795514617244, ""move_vy"": 4.183721889568799, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.3726895665900534, ""move_vy"": 5.510929524190516, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.0334256126246206, ""move_vy"": 2.9767144728161195, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.3804226545589176, ""move_vy"": 5.146113872201302, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.025985651311754128, -0.999662156850281]}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.7798651306137964, -0.6259473705976234]}, {""move_vx"": -5.275825516739629, ""move_vy"": 1.151375315402856, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.4096563395110753, ""move_vy"": 5.033949110433272, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.11407434333296, ""move_vy"": -0.24625923508279135, ""kick_power"": 0.0, ""kick_dir"": null}]"
