episode,step,scenario,scenario_template,scenario_variant,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
2,62,default,default,1,68.11695852530765,41.26382842461993,-1,,,-0.18998100575063037,"[{""move_vx"": 2.9959269345547215, ""move_vy"": 0.1562747670276509, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.234732640927876, ""move_vy"": -0.1846746915951642, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9674306821092152, 0.2531360145512942]}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.3665890603317505, ""move_vy"": -0.599768169818623, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.019891747928593, ""move_vy"": -2.895291321970623, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.7769826565207545, ""move_vy"": 2.5132591164180447, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.787569501724486, ""move_vy"": -0.34522205340557494, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.917237481245579, ""move_vy"": 0.9059666401328725, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.267144687696765, ""move_vy"": 2.4284124111994925, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.3395507378668257, 0.9405876194573569]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.3395507378668257, -0.9405876194573569]}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.9521835104195597, ""move_vy"": -2.0602457428197356, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.927141330011388, 0.37471089867528545]}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.8942008085794132, 0.44766560552553425]}]"
2,63,default,default,1,69.27845727021206,41.70317179417988,-1,,,-0.19957935681543876,"[{""move_vx"": 0.0, ""move_vy"": -5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.942016675749597, ""move_vy"": 1.680735308313863, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.013155402080482041, -0.9999133608376581]}, {""move_vx"": 5.057577151823759, ""move_vy"": -1.2920190994525882, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.376659074460288, ""move_vy"": 1.9301621432363385, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9975819989188617, 0.06949906641602967]}, {""move_vx"": 5.870343903042503, ""move_vy"": 1.2405895614633036, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.196346464941761, ""move_vy"": 0.22934157172264716, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.496069801307582, ""move_vy"": -2.0224382170464428, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.487815321106086, ""move_vy"": 0.9631270132466814, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.3688872115226713, ""move_vy"": -4.974783751992074, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.2481540726112765, ""move_vy"": 1.9272422109554779, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9122713988890385, 0.4095860443905925]}, {""move_vx"": 4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9990619390903934, 0.043300017685895816]}, {""move_vx"": -6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,64,default,default,1,70.40537238998692,42.12943371491118,-1,,,-0.2080448947037506,"[{""move_vx"": 4.909908676491922, ""move_vy"": 0.9448792454643841, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.935736875255099, ""move_vy"": 1.3983567135202055, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9674306819704663, 0.2531360145149894]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9975819989188617, 0.06949906641602967]}, {""move_vx"": 5.525740424644086, ""move_vy"": -1.3986396102835728, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.4084437392421125, ""move_vy"": -1.3334583894599952, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.3611675304134065, ""move_vy"": 0.6464384818689394, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.3251037606359872, 0.9456782284629708]}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.1076040376465937, ""move_vy"": -5.090982736220559, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.4683322482318832, ""move_vy"": 0.9647131262063176, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.7221254997168214, ""move_vy"": 2.708437328754616, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.7055177044895515, ""move_vy"": -2.899494391054463, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,65,default,default,1,71.4987336120705,42.54300368695271,-1,,,-0.21669991395910618,"[{""move_vx"": 3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.5096429524604, ""move_vy"": 1.092117411876693, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.182956816509277, ""move_vy"": 0.6052981944770105, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.18648500784410443, -0.9824577167901547]}, {""move_vx"": 7.376659074460287, ""move_vy"": 1.930162143236338, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.005986030542394, ""move_vy"": 1.9021387438695483, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.5534424841114225, ""move_vy"": -1.2842416344544865, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.425087593252837, 0.9051520175660158]}, {""move_vx"": 5.455845938548656, ""move_vy"": 1.6503772583328113, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9999949557996748, -0.0031729443642818044]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9842739054806471, 0.17664894981333298]}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.207474302803964, ""move_vy"": -3.448298129693009, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9998638700780885, -0.016498581163555216]}, {""move_vx"": -4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,66,default,default,1,72.55954000376653,42.944259613076696,-1,,,-0.2287468504298002,"[{""move_vx"": -5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.832613541222744, ""move_vy"": 0.5152148689533047, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.669508870318602, ""move_vy"": -0.07462686767308574, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.158642901963068, ""move_vy"": -2.651113616959116, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.32998745428298315, 0.943985211217695]}, {""move_vx"": -4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5896497043104056, ""move_vy"": 0.27279112951893103, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.162975439946806, ""move_vy"": 0.9519372912676975, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.795062272199126, ""move_vy"": 2.062953660587788, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.360753279171613, ""move_vy"": 5.504293825117234, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.670293278460456, ""move_vy"": -3.2151610679975433, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.420193960392486, ""move_vy"": 2.183296899761869, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.499112992426386, ""move_vy"": -0.11534438357276362, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.938855950968719, ""move_vy"": 0.8543945187344275, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9772629871174795, 0.2120288203933803]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9999804295854283, 0.006231278218566536]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9928692397127163, -0.11920837165199882]}]"
2,67,default,default,1,72.81664420362878,43.30151866323687,14,B,,-0.23165845020732795,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9999903986435369, 0.004379682542695019]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.9260941486366026, ""move_vy"": 1.431955459771088, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.9399425786183215, ""move_vy"": -0.026118244909130908, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.168861637261424, ""move_vy"": 2.2039561760165394, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.5487707029780715, ""move_vy"": -2.282792957272349, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.456777834335381, ""move_vy"": 1.6430554876135, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.100826595401048, ""move_vy"": -1.7724469085558971, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.3697024587577733, -0.9291500654748607]}, {""move_vx"": 4.551307719860052, ""move_vy"": 4.356098947354423, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.999924474403741, ""move_vy"": 1.9211731575917343, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9875080741375905, -0.1575683012592192]}, {""move_vx"": -0.0, ""move_vy"": 6.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9999849339667107, 0.005458378470549821]}, {""move_vx"": 3.834529725512165, ""move_vy"": -0.20489456840922632, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,68,default,default,1,71.66262388581029,43.20660758376482,-1,,,-0.2239629676995042,"[{""move_vx"": 3.080354039527762, ""move_vy"": 2.928125508096433, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.491355627564353, ""move_vy"": -0.9464801248552553, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.30882827013223, ""move_vy"": -0.3104817845048343, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.461537526440012, ""move_vy"": -0.7585893101853414, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.338466983624749, ""move_vy"": -2.254505547730692, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.34943804889783625, -0.9369593448689335]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9966350215148471, -0.08196710601286356]}, {""move_vx"": -4.966527956609359, ""move_vy"": -1.6068603101133774, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.2162176477424826, ""move_vy"": 5.251512100132187, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.381099603765866, ""move_vy"": 0.45140564279908046, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.934629085364981, 0.35562383426398925]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9599969940025285, 0.2800090117592322]}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,69,default,default,1,70.54296452295485,43.114522481684055,-1,,,-0.21636723332179006,"[{""move_vx"": 5.230829058730843, ""move_vy"": 0.4482492145414231, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.385451424433807, ""move_vy"": 2.7662322396956283, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4208213200355635, ""move_vy"": 1.7620148172611618, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9979974942986332, 0.06325325684667489]}, {""move_vx"": -3.0941254978955044, ""move_vy"": -0.9612426349641893, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.830485466244984, ""move_vy"": -1.336438661299512, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.5117223442726067, ""move_vy"": 2.5790019126169175, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.4987746716043455, ""move_vy"": -0.13556704800629008, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.4798620550860058, ""move_vy"": -0.9222581404208902, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.319647242327466, ""move_vy"": -1.0109692045472316, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.4, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,70,default,default,1,69.45664301762842,43.02517921351774,-1,,,-0.21187916554844516,"[{""move_vx"": -3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.4157436857250051, 0.9094817393980925]}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.669897488957027, ""move_vy"": -0.03409493685008989, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.890125265031471, ""move_vy"": -1.5474250748381815, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.098645557071693, ""move_vy"": 4.576805367197702, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.857755903553684, ""move_vy"": 1.2987285222023748, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.3479977772088073, 0.9374951854911935]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.3479977772088073, -0.9374951854911935]}, {""move_vx"": -0.0, ""move_vy"": -5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.3771384038803784, 0.9261567976876889]}, {""move_vx"": -5.313480682063602, ""move_vy"": -0.9627684256023935, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.305891315796157, ""move_vy"": -0.3488552372420989, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.830485466244985, ""move_vy"": -1.3364386612995123, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.053656485200879, ""move_vy"": 2.5487114761744962, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.4447864606500547, ""move_vy"": 5.566814094419014, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -8.252925640015663, ""move_vy"": -1.054333144870283, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,71,default,default,1,68.40266673512309,42.938496141161075,-1,,,-0.20480128662003566,"[{""move_vx"": 5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.42489851274227436, 0.9052408891301328]}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.067514532333709, ""move_vy"": -1.2524761333401409, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.052673859115689, ""move_vy"": 2.147227718107461, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9991105385886567, 0.042167362011452034]}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.496362849804624, ""move_vy"": 0.18088980871468982, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.4677989694600054, 0.8838347612076776]}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.9297858033096995, ""move_vy"": 2.2039083314616676, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.35545041338061, ""move_vy"": 1.3042057059160148, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.932849118619669, ""move_vy"": 0.8951543641706803, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.6656418804031885, ""move_vy"": 2.976659551077587, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9920036851188679, -0.12620876179519352]}]"
