episode,step,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
2,96,56.51317324397787,41.219459467142926,10,A,,0.3977130774098246,"[{""move_vx"": 0.0, ""move_vy"": 5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9734251550881607, -0.2290053224686493]}, {""move_vx"": -6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.3607395324716384, 0.9326664610279878]}, {""move_vx"": 0.0, ""move_vy"": 6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.174106491266807, ""move_vy"": 1.545516747573673, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.35094487967155313, ""move_vy"": 6.29021761876585, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.6820246142511265, -0.7313287032766379]}, {""move_vx"": -5.08817090897206, ""move_vy"": 0.5700147376081177, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.799973126376018, ""move_vy"": 0.016061944715414746, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.756876776541936, ""move_vy"": -2.796134792836736, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,97,58.145997882907324,41.24504038618444,10,A,,0.42187351291273867,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.758030918207171, ""move_vy"": 1.4589996384407669, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.4970379147896264, -0.8677287177096126]}, {""move_vx"": 2.0616086426493645, ""move_vy"": 3.0241312479046676, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.12696545459752892, -0.9919070416988984]}, {""move_vx"": 4.764865747455878, ""move_vy"": -0.5797019999290534, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.146293598276842, ""move_vy"": -1.9120047594958518, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.155838337689556, ""move_vy"": -3.0687670220482035, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.174106491266806, ""move_vy"": 1.5455167475736726, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.20288178136735, ""move_vy"": -0.4890279077773666, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.1506845862185759, ""move_vy"": 3.5968450280038664, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.5222956426387487, 0.8527642503922875]}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.0278248613331185, ""move_vy"": 8.069096996055961, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.139922964051562, ""move_vy"": 3.6429647162188408, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.37923633121054, ""move_vy"": 4.263139901273091, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,98,57.43625204583714,42.81417565510568,10,A,,0.451319852685351,"[{""move_vx"": 5.245814517090243, ""move_vy"": 0.20959497199423935, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.400241666134351, ""move_vy"": 3.3163192366862377, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9987533026742916, 0.049918061155693846]}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.749824381047173, ""move_vy"": -2.792717019178606, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.677506424607592, ""move_vy"": -2.2372211888310685, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.731546031052739, ""move_vy"": -1.1945175411140136, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.5029938471059007, ""move_vy"": 3.5646875304539107, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5936561956899884, ""move_vy"": 5.960472728498886, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.408632036430451, ""move_vy"": -1.2775224332116775, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.756593035570955, ""move_vy"": -1.921385618234374, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9860297086048785, -0.16656945545835447]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.415263731840727, ""move_vy"": -1.1242169662692032, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.539287922765802, ""move_vy"": 1.5792052775687304, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.37169146081534, ""move_vy"": 3.35284176903308, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.894094583945903, ""move_vy"": -5.8721417758343994, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,99,58.46161465842576,41.39077248483346,10,A,,0.4783171642753647,"[{""move_vx"": 4.891547086585037, ""move_vy"": -1.035744707793111, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.835690296042832, ""move_vy"": 1.3095564808689446, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.518091032917131, ""move_vy"": 0.8092919240137076, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.1795659622950545, ""move_vy"": 3.2221260748509675, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.585282295790645, ""move_vy"": -0.3251935723383202, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.929854830145838, ""move_vy"": -2.1935247147618604, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.16440091196846188, ""move_vy"": 7.1981228344717705, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.126813062943057, ""move_vy"": -3.11701585136111, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.053014740862575, ""move_vy"": 2.5721473574866454, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.4247025159149974, -0.9053322609557104]}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.7406167331941047, ""move_vy"": 2.334313586846564, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.4, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,100,59.61355517084679,41.273281792488824,-1,,,0.4694398209776743,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9997922985723847, -0.020379861335467903]}, {""move_vx"": 5.785348200305642, ""move_vy"": -0.4120026713751587, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.284673001097811, 0.9586245792852487]}, {""move_vx"": 0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.794760954929611, ""move_vy"": -1.507588659205172, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.790105287841886, ""move_vy"": 5.1632477092497675, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.170569894924067, ""move_vy"": -1.8453473823930615, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9948388501868609, -0.10146731017745371]}, {""move_vx"": -5.223254460649941, ""move_vy"": 0.5292568745897325, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.889511322564597, ""move_vy"": 0.9880454120404666, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.614760952945467, ""move_vy"": -0.7895311528235687, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9535772956405668, -0.3011476488698812]}, {""move_vx"": 1.0999356898450108, ""move_vy"": -3.427847936855598, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.4, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,101,60.731196654510484,41.15928938550875,-1,,,0.4612918985726242,"[{""move_vx"": 4.713210866642071, ""move_vy"": 0.5900367162872971, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9818534606040049, 0.1896411123352817]}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.470094761880432, ""move_vy"": 1.0422825047985422, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.0901877909215365, ""move_vy"": -2.780285642367225, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.785829783540784, ""move_vy"": 3.1941374655469743, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9922537598591444, -0.12422736089698555]}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9999950516329446, -0.0031384143625983324]}, {""move_vx"": 6.050003645131377, ""move_vy"": -1.757115788414938, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9999880555171489, -0.004885486154203703]}, {""move_vx"": -6.889511322564598, ""move_vy"": 0.9880454120404666, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9995843240272224, 0.02882968729694666]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.996165609382052, -0.08748743416780151]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9207475036891758, -0.39015877972090635]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9975588070821584, 0.06983116167504143]}, {""move_vx"": 5.636225880428648, ""move_vy"": 2.814774915474831, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9890913013120639, 0.1473026930729612]}, {""move_vx"": -4.799723389081194, ""move_vy"": -0.051530459991580645, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.4, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,102,61.815560362998085,41.048691102446504,-1,,,0.45042770323620096,"[{""move_vx"": -3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.839605370622252, ""move_vy"": 1.2889524328520605, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.287513779238491, ""move_vy"": -1.096447916849261, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.2699184500112744, 0.9628830530822934]}, {""move_vx"": 6.140513360079718, ""move_vy"": -4.520477925472315, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.384622816687413, ""move_vy"": 0.40723104254135156, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.168188912441708, ""move_vy"": -1.2819693991789336, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9975588070821584, 0.06983116167504143]}, {""move_vx"": -5.399613854714086, ""move_vy"": -0.06457724041560974, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.9254870637590398, ""move_vy"": -4.927529940270321, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.4, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,103,62.86763714206547,40.941385883262434,-1,,,0.4425930336733877,"[{""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.169260523723212, ""move_vy"": 2.6303508583222923, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9845611530843624, -0.1750406770467556]}, {""move_vx"": 5.024005535258143, ""move_vy"": -1.4169574382089027, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.137739518573288, ""move_vy"": 4.057232637702315, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.702607545173716, ""move_vy"": -1.8655474225352184, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.383660710823254, ""move_vy"": -1.9032024346992182, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.7157492297948442, ""move_vy"": 2.3631982821736965, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.956636470114278, 0.29128433489833155]}, {""move_vx"": -4.96803674833936, ""move_vy"": 1.6021893980268604, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.021018478989934, ""move_vy"": 3.1856412842034616, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.919034478194861, ""move_vy"": -0.49862896620684044, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9838835002657497, -0.17881059137808156]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.8947406709793163, -0.4465851524207563]}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.8056138338100186, 0.592440348165955]}]"
2,104,63.888388335036126,40.83727567697957,-1,,,0.4347006784107592,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9991718825031792, 0.040688101539680624]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9965469685402081, -0.0830307953796457]}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.18407159824853667, -0.9829127390059856]}, {""move_vx"": 5.160839958942517, ""move_vy"": -2.4198617560063616, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.051442745724366, ""move_vy"": -2.02096441571002, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.377873627728393, ""move_vy"": -2.6605404045387946, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.891212741372848, ""move_vy"": 0.9761080642738955, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.2597361090784997, 0.9656795083688305]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.2597361090784997, -0.9656795083688305]}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.8200727980170047, -0.5722585448580049]}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.904607482341735, ""move_vy"": 1.0656502613306154, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.394022249048377, ""move_vy"": 0.2540157018199552, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.994164827414848, -0.10787149836870047]}]"
2,105,64.87874666123608,40.736265352088786,-1,,,0.4272268073513925,"[{""move_vx"": 3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.778480588330773, ""move_vy"": -0.4991613870127164, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9991352453020635, 0.04157804811774694]}, {""move_vx"": 5.1078125658096285, ""move_vy"": -1.7522131127683245, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.078653203256151, ""move_vy"": -2.8012999912640626, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.8733393836806504, ""move_vy"": 4.156270955010886, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.913076939876574, ""move_vy"": -1.3680917304234534, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.846238047498801, ""move_vy"": 1.3496298351686709, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.427803806012128, ""move_vy"": -3.4004368606754416, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.15938641531485, ""move_vy"": -0.763666259700643, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.634809006636591, ""move_vy"": 1.0397333658204615, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.1611262703576168, ""move_vy"": 3.4762678730213876, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.656907570123688, ""move_vy"": -1.8119041760196162, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.5407560791752248, ""move_vy"": -6.0659445153112825, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.5365466538616492, ""move_vy"": 2.5545901966427547, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9912014701772345, -0.13236166707872207]}, {""move_vx"": 5.943569161336066, ""move_vy"": 5.822060255993139, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.799020452808367, ""move_vy"": -0.09696748695816047, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.403104690524325, ""move_vy"": -2.0392769116001412, ""kick_power"": 0.0, ""kick_dir"": null}]"
