episode,step,scenario,scenario_template,scenario_variant,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
2,101,default,default,0,22.858999042363166,36.760388190996665,-1,,,0.13975364429186143,"[{""move_vx"": 4.168592629570646, ""move_vy"": 0.8278499191817834, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.6, ""kick_dir"": [0.9784935469014007, 0.20627734933591413]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.149910576692354, ""move_vy"": -1.6243217206182496, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.4915267809985012, 0.8708621164441672]}, {""move_vx"": -5.377703461067789, ""move_vy"": -0.49020963354419295, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9493987724748119, -0.31407314723417856]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9856535191804325, 0.168780490935011]}, {""move_vx"": -7.003615698666075, ""move_vy"": 0.4793403231505941, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.6, ""kick_dir"": [-0.9969407682722792, -0.07816058555772248]}, {""move_vx"": -5.612194282411945, ""move_vy"": -1.4639929427639533, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.6, ""kick_dir"": [-0.9822510015482635, 0.1875711489135169]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.93500792658873, ""move_vy"": -2.113215774910113, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -8.138211662056413, ""move_vy"": -1.7297141219198584, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,102,default,default,0,22.44143806212048,36.759285091417325,-1,,,0.1397134250898893,"[{""move_vx"": -4.453866555959308, ""move_vy"": 0.6427073219648131, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.7787975409769563, ""move_vy"": 5.2149764436873856, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.514583940560834, ""move_vy"": -0.8286325142246153, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.162773439559378, ""move_vy"": -3.0912040196174333, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.477541323544712, ""move_vy"": -2.441643646388528, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.1585922341281903, 0.9873440406799154]}, {""move_vx"": -4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.962439917612185, ""move_vy"": -0.8971233993383693, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.9032275715430037, 0.4291590570459894]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9108201351443708, -0.41280324749465364]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,103,default,default,0,22.03621787385983,36.7582145933575,-1,,,0.1453359387147046,"[{""move_vx"": 4.2084334887405195, ""move_vy"": 0.592948202499425, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9878925524094284, 0.1551387667994496]}, {""move_vx"": 5.721791139684388, ""move_vy"": -1.8058533035186526, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.847726891120401, ""move_vy"": 1.3431642516339242, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.8084938182697561, -0.5885042686744741]}, {""move_vx"": 7.182855392975474, ""move_vy"": 0.49657668451420606, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.270567184368114, ""move_vy"": -0.6082657201632741, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.474939553167571, ""move_vy"": -0.47425309223706263, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.6, ""kick_dir"": [-0.9969692505878728, -0.0777964387656084]}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.665114608648959, ""move_vy"": 1.0411899302587249, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.397392350314494, ""move_vy"": 0.1677969510050288, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.4, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,104,default,default,0,21.642973752058595,36.75717573329667,-1,,,0.1479497683959857,"[{""move_vx"": 0.0, ""move_vy"": 5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.07650675471061232, ""move_vy"": 5.129429472805299, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.372914187634023, ""move_vy"": -5.289933187888201, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.732156486046313, ""move_vy"": 2.7833064853820564, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.522003261106912, ""move_vy"": -2.3582804130421913, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.223077188686536, ""move_vy"": -3.8282658029968895, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.2181634414378975, ""move_vy"": 1.389521607763263, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.999897867708914, ""move_vy"": 0.03500824277263469, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.27685992130857, ""move_vy"": 1.9745656954512925, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.181043055435612, ""move_vy"": 1.5221014610473316, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.098765613415608, ""move_vy"": 0.11220169094340755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.6, ""kick_dir"": [-0.9842322659875794, -0.17688077843881828]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9933230618078385, 0.11536574494407244]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9994899313933727, 0.031934828782339435]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,105,default,default,0,21.261351750462378,36.756167576190656,-1,,,0.1524804218523127,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.861453075049533, ""move_vy"": 4.7428860253006695, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9973026706636281, -0.07339861287186988]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9827099440837129, -0.18515165533240838]}, {""move_vx"": -4.756236727325857, ""move_vy"": 2.7419540830649627, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.842984442362312, ""move_vy"": 1.3636468774253805, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.06925297279927314, -0.9975987814762168]}, {""move_vx"": -6.271529499503703, ""move_vy"": 0.5982622642744881, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.074813531556587, ""move_vy"": -1.845607656012018, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.28147120995786, ""move_vy"": 1.95749253346081, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.930271044902479, ""move_vy"": 0.3398313316798024, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.576910496330198, ""move_vy"": -2.277245775769861, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.022270393360837, ""move_vy"": -0.8870175285591508, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.689401128590768, ""move_vy"": -1.9054434649157366, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.78678073197472, ""move_vy"": 1.865360222596728, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -8.120105919846155, ""move_vy"": -1.8128099322541875, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,106,default,default,0,20.89100838350949,36.75518921463001,-1,,,0.15848913108911938,"[{""move_vx"": 5.249999369531617, ""move_vy"": 0.002572920059497942, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.774164779443074, ""move_vy"": -0.5468282178519154, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.3825514281951286, ""move_vy"": 0.4337512222859919, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.8567267702996207, ""move_vy"": -5.057956033918442, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.454471447010115, ""move_vy"": -5.205798808420412, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.241624424001304, ""move_vy"": -1.2982193180325865, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.6, ""kick_dir"": [0.9708073089413877, -0.23986066180163237]}, {""move_vx"": 5.444040937574988, ""move_vy"": 2.522383450232667, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9986894454146547, -0.05117957534437769]}, {""move_vx"": -5.999761791692456, ""move_vy"": 0.053464408229482716, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.2858834174165725, ""move_vy"": 1.9410056228188, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.923459999874719, ""move_vy"": -0.44296910714428483, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9772631541737792, -0.21202994320477606]}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.64487795370891, ""move_vy"": 3.015850276079883, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.360009698782701, ""move_vy"": -2.8699644647548137, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,107,default,default,0,20.531610317170742,36.75423976802328,-1,,,0.16278196837498843,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.326293279032054, ""move_vy"": 0.8891568510324671, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.337560151448362, ""move_vy"": 2.953041081609014, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.745900567933611, ""move_vy"": -1.7276072075041298, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.723590948490937, ""move_vy"": -1.8001407318186593, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.999393062074541, 0.03483471963028207]}, {""move_vx"": -5.159489788579388, ""move_vy"": 2.6494650632807017, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.6, ""kick_dir"": [-0.9972154745531104, -0.0745739227415392]}, {""move_vx"": -5.085454918017787, ""move_vy"": -2.120907418254911, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.964040979437771, ""move_vy"": -0.6559079170028008, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -8.267907679619174, ""move_vy"": 0.9295711921602936, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.394649004203845, ""move_vy"": 0.24033751567841244, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,108,default,default,0,20.182834068926336,36.75331838180445,-1,,,0.16859813975946386,"[{""move_vx"": 5.249995740663389, ""move_vy"": 0.00668752691732709, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.616778609265665, ""move_vy"": -1.7292354591052657, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.444928726969214, ""move_vy"": -1.144861831036323, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9973689548361986, -0.07249235221414949]}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.729745563624442, ""move_vy"": 2.787401460747073, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.276949820503696, ""move_vy"": 0.5384245080590503, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.702817695681541, ""move_vy"": 1.9731968277859537, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.668768858778988, ""move_vy"": 1.2268087160342334, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.05520099097319, ""move_vy"": 0.8728361477755588, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9963327576165679, -0.08556180049837445]}, {""move_vx"": -5.675104305824353, ""move_vy"": -1.947611644556966, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.800129570117611, ""move_vy"": 1.823430001356591, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.3952028809248755, ""move_vy"": 0.22756509763127297, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,109,default,default,0,19.844365716609747,36.7524242266637,-1,,,0.17415587239233596,"[{""move_vx"": 4.9999503171496835, ""move_vy"": -0.022289594764853392, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9855639239436886, 0.16930363720909347]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.36124675378846444, -0.9324701386202018]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9996831238368656, 0.02516658444652583]}, {""move_vx"": 5.6071972231994405, ""move_vy"": 2.135260944274606, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.6222785335732692, 0.782795769001131]}, {""move_vx"": -6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.881939734290547, ""move_vy"": -1.4753523073337913, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9978646205797631, 0.0653159355412579]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9967878583131008, -0.08008584103827925]}, {""move_vx"": -5.398944261765031, ""move_vy"": -0.10677480205760595, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.24680384660707, ""move_vy"": -2.4770631203130717, ""kick_power"": 0.0, ""kick_dir"": null}]"
2,110,default,default,0,19.515900615856587,36.75155649780107,-1,,,0.1797894864727811,"[{""move_vx"": 5.2499956063061815, ""move_vy"": 0.0067921841692631, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.807335102018536, ""move_vy"": 1.7148145114928035, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.934437421411586, ""move_vy"": 2.4065384547463573, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.72855171960119, ""move_vy"": 1.9107063183693693, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.240158855782114, ""move_vy"": -3.487284456096536, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.356757981652931, ""move_vy"": 1.948112914078033, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.848288992813702, ""move_vy"": -2.37783385503729, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9844782943981507, -0.17550612472046828]}, {""move_vx"": -7.303608055221396, ""move_vy"": 1.8732083108146669, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.07300686152122611, 0.9973313380503486]}, {""move_vx"": -6.976588287777165, ""move_vy"": -0.7794971859156945, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.813160887704795, ""move_vy"": -1.4221247196535194, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.4999974190946155, ""move_vy"": 0.006222023313255588, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.372461499691768, ""move_vy"": -1.3772477756607917, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
