episode,step,scenario,scenario_template,scenario_variant,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
9,39,counter_attack_left,counter_attack_left,31,46.31988437447091,39.454276177431055,-1,,,-0.03953275212940499,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9998496075817496, -0.0173418913247778]}, {""move_vx"": 4.214859893932509, ""move_vy"": 3.548951404925016, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.2010214462468194, ""move_vy"": -0.5010605758467924, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.974232434479101, ""move_vy"": -1.58284923090486, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 1.4020104142594525, ""move_vy"": 3.3808233905822465, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9972290297041255, 0.07439240610753975]}, {""move_vx"": 5.339455348328108, ""move_vy"": -0.8063600828478361, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9971671892183318, 0.07521626565400918]}, {""move_vx"": -3.068674056976858, ""move_vy"": -4.073480027204895, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.02750267735844, ""move_vy"": -1.5665906037379251, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9839002338551991, -0.17871850576400589]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9853637996086277, 0.17046452607398857]}, {""move_vx"": -0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.0829952064282713, ""move_vy"": 0.9963636671117144, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.79949929256613, ""move_vy"": -0.06932921936115367, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
9,40,counter_attack_left,counter_attack_left,31,46.31988437447091,39.454276177431055,-1,,,-0.04022686813772624,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.72495479217918, 0.6887963858521201]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.2299098632318026, 0.9732118439496774]}, {""move_vx"": 6.794525343474492, ""move_vy"": -1.50865017710629, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.8512270118223757, ""move_vy"": 5.045050002433517, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9663518541670035, -0.25722375900528727]}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.02750267735844, ""move_vy"": -1.5665906037379262, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.028822809129194, ""move_vy"": 1.3997646782162938, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.059347207015744946, -0.9982372480769719]}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.577712047076127, ""move_vy"": -3.396255646157115, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.364449316005625, ""move_vy"": -0.6736355869426317, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
9,41,counter_attack_left,counter_attack_left,31,46.31988437447091,39.454276177431055,-1,,,-0.04056969331004239,"[{""move_vx"": 4.93166553114323, ""move_vy"": 0.8238173880987043, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.230871774544939, ""move_vy"": 2.5055898463773123, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.1956833379211225, ""move_vy"": -0.5340486904143819, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.21324290879052762, -0.9769991276369596]}, {""move_vx"": -4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.468311947461627, ""move_vy"": -0.6887065089005012, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.8855977352764666, ""move_vy"": -5.718159731081961, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.5580583935652718, 0.8298015770023061]}, {""move_vx"": -5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.269857425640753, ""move_vy"": 2.422519909808589, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.158984093548423, ""move_vy"": -1.5952689812424645, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.6544242151529085, ""move_vy"": 2.948971892948156, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.738200837009926, ""move_vy"": -1.7530120233867712, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.3913080672678646, ""move_vy"": 5.046328327891865, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
9,42,counter_attack_left,counter_attack_left,31,46.31988437447091,39.454276177431055,-1,,,-0.04157861247430075,"[{""move_vx"": 0.0, ""move_vy"": -5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.5417281944339685, ""move_vy"": 0.9498973670263356, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.12848353680268762, 0.9917115565186687]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.4845084513025284, -0.8747864946120053]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9966440944902609, -0.08185606040088952]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9967721561961591, 0.08028223106523096]}, {""move_vx"": 4.664659095842867, ""move_vy"": -4.234495899108939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.620607072680934, ""move_vy"": -2.8297635924520588, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.5409477127403767, 0.8410561203450764]}, {""move_vx"": -0.0, ""move_vy"": 5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.64222790989635, ""move_vy"": 2.9681340994940517, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.70655441366581, ""move_vy"": 4.8667480645572, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.2443645718923517, -0.9696833174096212]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9849760402641757, -0.17269095896711398]}, {""move_vx"": -6.358956820780863, ""move_vy"": -0.7236491908684419, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.132868211641764, ""move_vy"": 1.441501820544796, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
9,43,counter_attack_left,counter_attack_left,31,46.31988437447091,39.454276177431055,-1,,,-0.04191804848894041,"[{""move_vx"": 4.928975337623345, ""move_vy"": 0.8397631339257723, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.228403817379815, ""move_vy"": 2.5107356536298635, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9986492853635669, 0.05195746650909208]}, {""move_vx"": 0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.930344003790369, ""move_vy"": 3.3818073587756423, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.609271297216149, ""move_vy"": -2.856139513363231, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.5128448995384433, 0.8584811767830611]}, {""move_vx"": -0.0, ""move_vy"": 5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9234419147146802, -0.383737668053166]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.013589255903904, ""move_vy"": 1.4533832161838587, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.498433880126368, ""move_vy"": 0.1532623416662356, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.7367855179409135, ""move_vy"": 1.8902018297063508, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9720810036694374, 0.23464494103648076]}, {""move_vx"": -5.399920547744938, ""move_vy"": -0.029292969156675414, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.4, ""kick_power"": 0.0, ""kick_dir"": null}]"
9,44,counter_attack_left,counter_attack_left,31,46.31988437447091,39.454276177431055,-1,,,-0.045269163615262564,"[{""move_vx"": -3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.37069044868189, ""move_vy"": 4.426881984471363, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.485023672594377, ""move_vy"": -0.9760443925703637, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9764746901021992, -0.2156319887013832]}, {""move_vx"": 7.420630896968059, ""move_vy"": 1.7535284688202297, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.511265906222702, ""move_vy"": -2.3719081160338504, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.412611968219502, ""move_vy"": -4.065569531803141, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9826327376243156, -0.18556098044753244]}, {""move_vx"": -5.784139979850197, ""move_vy"": -0.4286311858679328, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.567340490813696, ""move_vy"": -2.8882835426254627, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.078383283719501, ""move_vy"": 1.0105228144462364, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9207892106238911, 0.3900599890105749]}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.377419426455977, ""move_vy"": -3.946963574580074, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
9,45,counter_attack_left,counter_attack_left,31,46.31988437447091,39.454276177431055,-1,,,-0.046283713221433806,"[{""move_vx"": 0.0, ""move_vy"": 5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.223026250788912, ""move_vy"": -2.521903404884872, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.9309350492225215, ""move_vy"": 4.999164403901813, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9969336350487993, -0.07825146725643234]}, {""move_vx"": 7.3767976421950525, ""move_vy"": -1.9296324899072128, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.2174528733286274, ""move_vy"": -3.9570187019913563, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.395005199476051, ""move_vy"": -3.629590789135666, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.929723778024935, ""move_vy"": 3.644170127247861, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.387170746509128, ""move_vy"": 1.7684149252809134, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 1.2172591494196183, ""move_vy"": 4.777361213384877, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.028883773621181, ""move_vy"": 0.8487213862096249, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.377419426455976, ""move_vy"": -3.946963574580076, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9778979111459624, 0.20908225258589805]}, {""move_vx"": -7.110470457202777, ""move_vy"": 1.1319054188608315, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.811040688477001, ""move_vy"": -4.691725428221343, ""kick_power"": 0.0, ""kick_dir"": null}]"
9,46,counter_attack_left,counter_attack_left,31,46.31988437447091,39.454276177431055,-1,,,-0.04707636256012349,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.048647523827950005, 0.9988159244581203]}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.114702958988514, ""move_vy"": -1.7319970096146655, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.4857479475809742, -0.8740988315429433]}, {""move_vx"": 0.0, ""move_vy"": 6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.705801548053554, ""move_vy"": 2.374581643690312, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.376797642195053, ""move_vy"": -1.929632489907213, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.194845152720021, ""move_vy"": -3.9752942595663767, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.455784689320259, ""move_vy"": -4.018206416103975, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.157345022159158, ""move_vy"": -0.9819838707484685, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.17498973634311465, -0.9845701006481037]}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.149269028398234, ""move_vy"": 1.6263543504349567, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.738363336784419, ""move_vy"": -1.7524800184448313, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.961113299461948, -0.27615396634821926]}, {""move_vx"": -5.018105043508155, ""move_vy"": -1.0163767865895144, ""kick_power"": 0.0, ""kick_dir"": null}]"
9,47,counter_attack_left,counter_attack_left,31,46.31988437447091,39.454276177431055,-1,,,-0.048075783646963806,"[{""move_vx"": 0.0, ""move_vy"": -5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.799478642108962, ""move_vy"": -0.07776554328230079, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.1775531521968228, ""move_vy"": -0.6330528927064752, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.4870091255195599, -0.873396787517676]}, {""move_vx"": 4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.55830634651827, ""move_vy"": 2.259475726414143, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.814063226946217, ""move_vy"": 1.6836850201163431, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.122494673866349, ""move_vy"": -4.359476764927597, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.980233003676816, -0.19784640668230616]}, {""move_vx"": -3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.779171131112738, ""move_vy"": -0.4911018604252144, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.998789443277259, ""move_vy"": -1.1528244019710157, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.402080411611315, ""move_vy"": 1.7223319153070744, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.0087963936848756, ""move_vy"": 1.7485835013944544, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.9284708217131941, -0.37140432932073075]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.5189022008033575, -0.854833505528898]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9956261971144716, 0.09342529154959485]}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.4, ""kick_power"": 0.0, ""kick_dir"": null}]"
9,48,counter_attack_left,counter_attack_left,31,46.31988437447091,39.454276177431055,-1,,,-0.04876466927072872,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.668338242887516, ""move_vy"": 2.126856377378102, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.17397561959605992, -0.9847498663955868]}, {""move_vx"": -4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.577604552004398, ""move_vy"": 5.0140131094224145, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.697047542194357, ""move_vy"": -4.198540744873862, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.985819955882553, ""move_vy"": -2.298194806260621, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.9290777426677916, ""move_vy"": -0.7498987212101196, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.200883396838202, ""move_vy"": 3.168424197056436, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.5857850542827716, -0.8104663527418396]}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.982790128676123, 0.1847255697002384]}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9847119148139818, -0.1741907337984686]}, {""move_vx"": 6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9481513350136715, -0.3178188697572696]}, {""move_vx"": -8.144027745459924, ""move_vy"": -1.7021198786157663, ""kick_power"": 0.0, ""kick_dir"": null}]"
