episode,step,scenario,scenario_template,scenario_variant,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
5,95,default,default,4,54.623695075272174,38.27637561634279,-1,,,-0.13796920266831228,"[{""move_vx"": 5.249712979829997, ""move_vy"": 0.05489653362863943, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9827288102390467, 0.18505148963136947]}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.10246063746335358, -0.994736936859629]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9983756929233811, 0.05697311419542726]}, {""move_vx"": 7.47653442785931, ""move_vy"": -0.5928178042488812, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.706109799133449, ""move_vy"": -0.6442286538955941, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.7124926617439657, 0.7016794432462315]}, {""move_vx"": -5.935233579741921, ""move_vy"": 0.2379124921140556, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.107057233593996, ""move_vy"": -1.7544134098881168, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.556463807889442, ""move_vy"": 1.882428635405239, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.875895874820649, ""move_vy"": -1.2140212799888168, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.7678920253819914, 0.6405790783257695]}, {""move_vx"": -2.282823257656566, ""move_vy"": -7.14413871465989, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.266114776849805, ""move_vy"": -1.3022310099765408, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9997377202372473, -0.022900822193558577]}, {""move_vx"": -6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
5,96,default,default,4,55.42475554565378,38.94462396485896,-1,,,-0.14431109827160335,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.20324121655769, ""move_vy"": -0.4866679653994212, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.7042710358308877, -0.7099310450986009]}, {""move_vx"": 4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.802945949362449, ""move_vy"": 2.259091411375962, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.359032952007115, ""move_vy"": -0.6639019651288154, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.4292913594381005, 0.9031659442506531]}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.306513288387469, ""move_vy"": 1.000458255084742, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.7843049038337035, ""move_vy"": 0.4263997883270701, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9997377202372473, -0.022900822193558577]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.989457621365452, -0.14482111624850758]}]"
5,97,default,default,4,56.20196444052978,39.592975218798074,-1,,,-0.15021507224393008,"[{""move_vx"": 5.248969871402912, ""move_vy"": 0.10399658217696889, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9833827110918475, 0.1815445174185307]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.12247813477956003, 0.9924710861607212]}, {""move_vx"": 5.119602347835752, ""move_vy"": -1.7174608583704762, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 1.9909219788178179, ""move_vy"": 3.071128404065864, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.47670802974007, ""move_vy"": -0.5906242782178543, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9570250564074064, -0.2900051864828606]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.560894762194044, ""move_vy"": 2.2821566484776925, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.9792642910145914, 0.20258666951490492]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.6453097212332263, 0.7639209382322192]}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.816997953174595, -0.5766403862388845]}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.162016104776027, ""move_vy"": -4.742536679155685, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.613454419791333, ""move_vy"": 3.07394363593823, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9997377202372473, -0.022900822193558577]}, {""move_vx"": 4.906636602574526, ""move_vy"": -4.591657353317636, ""kick_power"": 0.0, ""kick_dir"": null}]"
5,98,default,default,4,56.95603194056085,40.22202181415115,-1,,,-0.15687904439782108,"[{""move_vx"": 0.0, ""move_vy"": -5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.840673307896816, ""move_vy"": 0.4329918315803348, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9979136154786624, -0.06456305346040146]}, {""move_vx"": 5.78112879568089, ""move_vy"": 0.46749315262282504, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.794819826611296, ""move_vy"": 0.2229413159000181, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.1040135551733745, ""move_vy"": 1.823485631777763, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.189940539759071, ""move_vy"": -0.38046686416694575, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.907794730600198, ""move_vy"": -0.955798557381695, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.784812204479617, ""move_vy"": -1.3489061342078963, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9830917354946457, -0.18311365049851958]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.818702825073196, -0.5742172689619429]}, {""move_vx"": -5.682609376944226, ""move_vy"": 1.9256039751375549, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9975380440325076, 0.07012597305530346]}, {""move_vx"": -5.456748471269606, ""move_vy"": -2.494773761545689, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.09551023894053, ""move_vy"": -0.5001753740961644, ""kick_power"": 0.0, ""kick_dir"": null}]"
5,99,default,default,4,57.68764708077848,40.832338547127584,-1,,,-0.16308240273460153,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9833505502903885, 0.18171850796628475]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9978280561144531, -0.06587216680395443]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.32617266376014015, -0.9453100718391094]}, {""move_vx"": 4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.44608180280799, ""move_vy"": 2.5179739865859756, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9715406478966767, -0.23687221570667238]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [-0.5026921586254642, -0.8644653009629101]}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.08525938977697751, -0.9963584802058086]}, {""move_vx"": -5.241073086802232, ""move_vy"": 0.306027611168197, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.1155110155035493, ""move_vy"": 4.54463322087449, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.189238153471278, ""move_vy"": 2.284886733857503, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.0917861734120295, ""move_vy"": -1.7982529199893096, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.994704001364356, ""move_vy"": -1.5170141524570215, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9939162449836887, 0.1101383820387176]}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9970172136419128, -0.0771792716689825]}, {""move_vx"": -8.242205005978443, ""move_vy"": 1.1351020392122961, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.456748471269605, ""move_vy"": -2.49477376154569, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9948547567904305, -0.10131127282169664]}]"
5,100,default,default,4,58.39747838019614,41.42448309937964,-1,,,-0.16873813950366975,"[{""move_vx"": 5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9989037924538995, 0.04681009558760292]}, {""move_vx"": 3.235813999755475, ""move_vy"": -0.16464434088809285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.2333473548385276, ""move_vy"": -1.2868041354295905, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9727915484657229, 0.23168203747656796]}, {""move_vx"": 2.6550834507465564, ""move_vy"": 2.431158544721375, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5807052635909464, ""move_vy"": 0.3722228032940597, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9856263498317843, 0.1689397048870895]}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.467234707976056, ""move_vy"": -1.054473358532155, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.60707499751576, ""move_vy"": -0.8423835066248994, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.44143563478704334, 0.8972926172931304]}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.982210878680452, -0.1877801043082581]}]"
5,101,default,default,4,59.08617445267364,41.9989965475884,-1,,,-0.17466815342877934,"[{""move_vx"": 3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.05373158042520615, 0.9985552920825088]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9977318953278868, -0.06731297784526935]}, {""move_vx"": 5.782715545193139, ""move_vy"": 0.4474381782789874, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.430514848188939, ""move_vy"": -2.5259727195631663, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.39483471492106, ""move_vy"": -2.6259776081837805, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.779950242373348, ""move_vy"": -0.4818456139556242, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.089781462473913, ""move_vy"": -1.803919251035623, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.078672988993847, ""move_vy"": -0.4659191677365283, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.493666445688408, ""move_vy"": -2.4123907194974223, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.8878834046123137, 0.46006832818752924]}, {""move_vx"": -5.717468358949052, ""move_vy"": -2.875857361625649, ""kick_power"": 0.0, ""kick_dir"": null}]"
5,102,default,default,4,59.75436459959312,42.55640385787674,-1,,,-0.1800887732110541,"[{""move_vx"": 4.91455880093258, ""move_vy"": 0.9203867622777497, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.948177948931042, ""move_vy"": 3.550159853543583, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.150248415219403, ""move_vy"": 1.6232502153180275, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.239688893183955, ""move_vy"": -0.04489850087166438, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9731882545367595, 0.23000996663735188]}, {""move_vx"": -5.03538741707809, ""move_vy"": -0.8092425841066675, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.466650157986468, ""move_vy"": -2.4730014254315575, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.960890815074278, ""move_vy"": -2.151447322434081, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.396182143366697, ""move_vy"": 3.2513409965136555, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.848883176906763, ""move_vy"": 1.2387086941987364, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -2.5816888837416476, ""move_vy"": 1.9576727273895418, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.49855882727111145, -0.866855735220912]}, {""move_vx"": -5.006367820113426, ""move_vy"": -1.4780667270907402, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.435688075948854, ""move_vy"": 2.540333667254647, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.931293111278755, ""move_vy"": 4.590181045241807, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.2933739065008045, ""move_vy"": 4.652277755248457, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9789188868233432, -0.20424822456136305]}]"
5,103,default,default,4,60.40265938488807,43.097214365501245,-1,,,-0.18549528057486117,"[{""move_vx"": 4.4977084147068656, ""move_vy"": 0.14359323199599766, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.6459708664578825, ""move_vy"": 4.069964738804112, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.150248415219404, ""move_vy"": 1.6232502153180275, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.06549270695256351, -0.9978529252497961]}, {""move_vx"": 3.327100102729105, ""move_vy"": -1.0201984642313375, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.4614229685667395, ""move_vy"": 0.7597152651781461, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9600253223035612, -0.27991310692322147]}, {""move_vx"": 5.553037953588747, ""move_vy"": 2.2723928986869537, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.794038981625125, ""move_vy"": -0.2391448152453704, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.9524658344977672, ""move_vy"": 3.347119483095049, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.149670225503868, ""move_vy"": 1.625083557408339, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.558171776171368, ""move_vy"": -0.8675655934364556, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9967258197262229, -0.08085545059542086]}, {""move_vx"": -5.193549361165977, ""move_vy"": 2.49091249005911, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.005642670876009, ""move_vy"": 1.90322255917517, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.573930156505116, ""move_vy"": 5.508292253451477, ""kick_power"": 0.0, ""kick_dir"": null}]"
5,104,default,default,4,61.03165119295087,43.62192224026123,-1,,,-0.19399232778695952,"[{""move_vx"": -3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.773525026564266, ""move_vy"": -0.5535420197564818, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9990137016273734, 0.04440265220455922]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.1348708949446822, -0.9908630576955774]}, {""move_vx"": -4.580162650585132, ""move_vy"": 1.8240093459697444, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.407729701454776, ""move_vy"": 1.8072536264134962, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.489141146036123, ""move_vy"": 0.40344131512371223, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.788700222455851, ""move_vy"": -0.3291658843976633, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.8022890145878492, -0.5969355694608235]}, {""move_vx"": 4.7999751667687365, ""move_vy"": 0.015440155551242521, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9986365146113728, -0.052202194129092536]}, {""move_vx"": -3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.475443784000125, ""move_vy"": -0.6064158905024561, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.198702034240317, ""move_vy"": -0.13670779869599226, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.718259466806563, ""move_vy"": 0.15293703496537916, ""kick_power"": 0.0, ""kick_dir"": null}]"
