episode,step,scenario,scenario_template,scenario_variant,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
1,62,default,default,0,38.42055754841359,37.00707800463467,-1,,,0.02041758121309979,"[{""move_vx"": 0.0, ""move_vy"": -5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9983231240690636, 0.057887070848324056]}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.885811813125828, ""move_vy"": -1.8377276530324358, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9967487842626696, -0.0805712564063615]}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9979473077230568, -0.06404010773850957]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9653133112992435, -0.26109419463137923]}, {""move_vx"": -3.4710672551882724, ""move_vy"": 0.9548256961140875, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.999245041599476, ""move_vy"": 0.07771162874374278, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.838725047954389, ""move_vy"": 1.293614980773355, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.116007910788843, ""move_vy"": -1.5494820747273426, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9481359199116982, -0.31786496077899173]}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.571822241576021, ""move_vy"": -3.148777049630344, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,63,default,default,0,37.511437321447794,37.018730773843636,-1,,,0.026380240753319708,"[{""move_vx"": 4.499848169279474, ""move_vy"": 0.03696557090271708, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.791429698137555, ""move_vy"": -0.3151857413182714, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.539713194336284, ""move_vy"": -0.6775722198917598, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.2522759298397315, ""move_vy"": 3.102192379080669, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9880278686217633, -0.15427407687383088]}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.7900496020832035, ""move_vy"": 0.30890906361347603, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.967976926704796, ""move_vy"": -2.018229769456192, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.2482256903209015, ""move_vy"": 0.13648114688738117, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.924529014768498, ""move_vy"": 2.471662190248335, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9970495383966075, 0.07676059927322418]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.988141498822438, 0.1535459006049332]}, {""move_vx"": -5.67577057299406, ""move_vy"": 1.9456691400992807, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.276538952791216, ""move_vy"": -1.1481013368501003, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.193571157786513, ""move_vy"": 2.348790886606989, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,64,default,default,0,36.629386149239906,37.0300365818494,-1,,,0.032219812225422445,"[{""move_vx"": 5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.8445898687488445, ""move_vy"": 1.2622161180323626, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.38891093895783396, -0.9212752408456323]}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9783030062346623, -0.20717915031098003]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9956197020172456, -0.09349480447749924]}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.48460494118311, ""move_vy"": -0.480300816590372, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.809291550412698, ""move_vy"": -1.6972668567815232, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9353287055466912, 0.3537797689590677]}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9350341146918656, -0.3545575338880183]}, {""move_vx"": -5.387960077381715, ""move_vy"": -2.6400542048489886, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.912687978898189, ""move_vy"": 3.582163706754512, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.5998627383033317, ""move_vy"": 0.03143668836306749, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.781919300770715, ""move_vy"": -3.4245889095444864, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,65,default,default,0,35.773598050684505,37.0410057594218,-1,,,0.033875664198786,"[{""move_vx"": -5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.453435066863914, ""move_vy"": 2.5463338558065796, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.9031246213915693, ""move_vy"": -6.3256199247718055, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.463389479034511, ""move_vy"": 1.561551306949906, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.854273656455629, ""move_vy"": -1.5639780267768792, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.598633016741467, ""move_vy"": -2.8888247340142206, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.5180455325661045, ""move_vy"": -5.771798144962131, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.7127974410374405, ""move_vy"": 1.8341061576899165, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9998263372877486, 0.0186352976579369]}, {""move_vx"": -5.663194429971029, ""move_vy"": 2.239716242818522, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.36432156335988153, -0.9312730851431853]}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9778733029306883, -0.2091979352414212]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9887657429745902, 0.14947331070191386]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9253148014117152, -0.37919962673606067]}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.475904510911665, ""move_vy"": 2.452441597138916, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -8.215544494993722, ""move_vy"": -1.314240712646801, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,66,default,default,0,34.94329104276359,37.051648329731975,-1,,,0.03921984150134316,"[{""move_vx"": 3.9997546348743103, ""move_vy"": 0.04430418492052908, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9833628685818997, 0.18165197675792608]}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.7406733468850346, ""move_vy"": -4.780042845589773, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.775761497744208, ""move_vy"": 1.0032457907531933, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9989701071458145, 0.04537278060985712]}, {""move_vx"": -4.642393310852082, ""move_vy"": 2.1114412962135214, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -1.8143895486888657, ""move_vy"": -6.142639136853851, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.720403540638008, ""move_vy"": -1.8102439979892604, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.118108462234327, ""move_vy"": 3.0085183551499277, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.249270523366341, ""move_vy"": 0.08751555585873429, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.5880107059500254, 0.8088530147177632]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9969157320218995, 0.07847926462504753]}, {""move_vx"": -5.600714098568438, ""move_vy"": -0.883686361837016, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.366902925885485, ""move_vy"": -2.8114315094540108, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.929911368677467, -0.3677834795360764]}, {""move_vx"": -5.915095402531484, ""move_vy"": 1.0058063327255917, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.475904510911665, ""move_vy"": 2.4524415971389155, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,67,default,default,0,34.13770642600352,37.06197401751117,-1,,,0.04389641130346038,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9860492936455486, -0.16645328433531087]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9833075890072777, 0.18195097484845515]}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9801724970903132, -0.19814602686488042]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9953503038965781, -0.09632050675683487]}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.284164090114768, ""move_vy"": -1.4745393277904246, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.457943501253945, ""move_vy"": 2.492158248811623, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.922211911112923, ""move_vy"": 0.45935398101271574, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9971966761636828, -0.07482487560571144]}, {""move_vx"": -5.5925017069595455, ""move_vy"": -2.4108141068225404, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.499094847432049, ""move_vy"": 0.11651810682504998, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.475904510911665, ""move_vy"": 2.4524415971389155, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.953974780556224, ""move_vy"": -3.115860124026827, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,68,default,default,0,33.35610809120748,37.071992257936735,-1,,,0.04838050130074334,"[{""move_vx"": 0.10234429870551816, ""move_vy"": 4.248767544185311, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.790067839032777, ""move_vy"": -0.3392851594135802, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.293947269522867, ""move_vy"": 2.6940160184214554, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.5500556027232175, ""move_vy"": -0.9091721575846068, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.775618702534306, ""move_vy"": 1.0039253000121788, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9981756179665427, -0.060377150760009955]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9667353842969961, -0.2557785456421151]}, {""move_vx"": -6.226941055047951, ""move_vy"": 0.9566635233760703, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.7924843979482645, ""move_vy"": -0.2685019467759379, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.896986537414756, ""move_vy"": 1.0097142429314534, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.694086227458074, ""move_vy"": -1.5068027373178037, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.922998268121077, ""move_vy"": -0.4491007858317837, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -7.0784790855490405, ""move_vy"": 2.478938045906921, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.054051757000294, ""move_vy"": 0.6830525876989587, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.169700534359061, ""move_vy"": -2.4008740877121455, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9999992203572982, -0.0012307348512394262]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,69,default,default,0,32.597781846829996,37.08171220525363,-1,,,0.05338924168602603,"[{""move_vx"": 5.249932817532738, ""move_vy"": -0.02655958193889233, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.642434710390094, ""move_vy"": -1.6591262639610143, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.817545737390971, ""move_vy"": 1.5996987271702041, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.035497924007466, ""move_vy"": -4.358710417695978, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.14647181691203118, -0.989214725987394]}, {""move_vx"": -4.7488572748949665, ""move_vy"": 4.297950625900344, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.997605998579304, -0.06915238391736243]}, {""move_vx"": 7.48631726711919, ""move_vy"": -0.45282863870681267, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.22208955485228243, ""move_vy"": -5.790742718306997, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.343143534414928, ""move_vy"": 0.7815479324007941, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.322732391331464, ""move_vy"": -0.9102306797020379, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.9994767929738555, ""move_vy"": 0.06469453194483954, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.79811424770761, ""move_vy"": 0.1478890480394443, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9998923706666051, 0.014670138952134208]}, {""move_vx"": -5.412181160531525, ""move_vy"": -2.590037661036539, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.586619141587206, ""move_vy"": 3.1224488093244127, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,70,default,default,0,31.862034766378855,37.091142741139166,-1,,,0.05420653339899556,"[{""move_vx"": -5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9828765124812009, 0.18426538720282437]}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.92411161392314, ""move_vy"": -0.4341676931566736, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.795258770545906, ""move_vy"": 0.23446915023249698, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9981756178091166, -0.06037715075048771]}, {""move_vx"": 6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.794107983667392, ""move_vy"": -0.2377575255098697, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.832953559175802, ""move_vy"": -0.5120155220791136, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.6016290725526389, -0.798775489664274]}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9104665189377028, -0.41358258664711195]}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.356248829315026, ""move_vy"": 2.8769773162924674, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.232775562176918, ""move_vy"": -3.09587789098408, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,71,default,default,0,31.148194555248143,37.10029248281871,-1,,,0.05858009355156929,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9834494297137129, -0.18118258154762115]}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.675408003155558, ""move_vy"": 3.2077188162351393, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 1.6658145154999227, ""move_vy"": -2.778967793974907, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.260136297181655, ""move_vy"": 3.08884543722603, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9981756178091166, -0.06037715075048771]}, {""move_vx"": 6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.533926250357929, ""move_vy"": -3.4544916784261157, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.9998744425616914, 0.01584544660445395]}, {""move_vx"": -5.739329174233507, ""move_vy"": 2.036713192816338, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.30398324041565, ""move_vy"": 0.37165611285327294, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.2960723400878664, -0.955165408647002]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.9450324762845562, -0.32697629399328926]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.9696612414664809, 0.2444519131608052]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9925188279940441, -0.12209023700002779]}, {""move_vx"": -5.5096224183729365, ""move_vy"": -2.3757232176670646, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}]"
